id	ja	zh-TW	en	ko
90001	ステッカー01（テスト用）	ステッカー01（テスト用）	ステッカー01（テスト用）	ステッカー01（テスト用）
90002	ステッカー02（テスト用）	ステッカー02（テスト用）	ステッカー02（テスト用）	ステッカー02（テスト用）
90003	ステッカー03（テスト用）	ステッカー03（テスト用）	ステッカー03（テスト用）	ステッカー03（テスト用）
90004	ステッカー04（テスト用）	ステッカー04（テスト用）	ステッカー04（テスト用）	ステッカー04（テスト用）
90005	ステッカー05（テスト用）	ステッカー05（テスト用）	ステッカー05（テスト用）	ステッカー05（テスト用）
90006	ステッカー06（テスト用）	ステッカー06（テスト用）	ステッカー06（テスト用）	ステッカー06（テスト用）
90007	ステッカー07（テスト用）	ステッカー07（テスト用）	ステッカー07（テスト用）	ステッカー07（テスト用）
90008	ステッカー08（テスト用）	ステッカー08（テスト用）	ステッカー08（テスト用）	ステッカー08（テスト用）
90009	ステッカー09（テスト用）	ステッカー09（テスト用）	ステッカー09（テスト用）	ステッカー09（テスト用）
90010	ステッカー10（テスト用）	ステッカー10（テスト用）	ステッカー10（テスト用）	ステッカー10（テスト用）
90018	ブロンズ会員	銅牌會員	Bronze MBR	브론즈 회원
90019	シルバー会員★	銀牌會員1	Silver MBR 1	실버 회원 1
90020	シルバー会員★2	銀牌會員2	Silver MBR 2	실버 회원 2
90021	シルバー会員★3	銀牌會員3	Silver MBR 3	실버 회원 3
90022	シルバー会員★4	銀牌會員4	Silver MBR 4	실버 회원 4
90023	シルバー会員★5	銀牌會員5	Silver MBR 5	실버 회원 5
90024	ゴールド会員★	金牌會員1	Gold MBR 1	골드 회원 1
90025	ゴールド会員★2	金牌會員2	Gold MBR 2	골드 회원 2
90026	ゴールド会員★3	金牌會員3	Gold MBR 3	골드 회원 3
90027	ゴールド会員★4	金牌會員4	Gold MBR 4	골드 회원 4
90028	ゴールド会員★5	金牌會員5	Gold MBR 5	골드 회원 5
90029	ブラック会員	黑牌會員	Black MBR	블랙 회원
100701	旅キャンはじまり！　RECAMPおだわら	ステッカー10（テスト用）	ステッカー10（テスト用）	ステッカー10（テスト用）
170201	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 1位」	個人資料項目「夏天！沙灘！海邊露營！ 1位」	"""Sun, Sand, and Seaside Camp! 1st place"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! 1위"""
170202	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 2位」	個人資料項目「夏天！沙灘！海邊露營！ 2位」	"""Sun, Sand, and Seaside Camp! 2nd place"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! 2위"""
170203	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 3位」	個人資料項目「夏天！沙灘！海邊露營！ 3位」	"""Sun, Sand, and Seaside Camp! 3rd place"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! 3위"""
170204	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP5」	個人資料項目「夏天！沙灘！海邊露營！ TOP5」	"""Sun, Sand, and Seaside Camp! TOP5"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP5"""
170205	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP10」	個人資料項目「夏天！沙灘！海邊露營！ TOP10」	"""Sun, Sand, and Seaside Camp! TOP10"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP10"""
170206	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP50」	個人資料項目「夏天！沙灘！海邊露營！ TOP50」	"""Sun, Sand, and Seaside Camp! TOP50"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP50"""
170207	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP100」	個人資料項目「夏天！沙灘！海邊露營！ TOP100」	"""Sun, Sand, and Seaside Camp! TOP100"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP100"""
170208	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP500」	個人資料項目「夏天！沙灘！海邊露營！ TOP500」	"""Sun, Sand, and Seaside Camp! TOP500"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP500"""
170209	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP1000」	個人資料項目「夏天！沙灘！海邊露營！ TOP1000」	"""Sun, Sand, and Seaside Camp! TOP1000"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP1000"""
170210	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP5000」	個人資料項目「夏天！沙灘！海邊露營！ TOP5000」	"""Sun, Sand, and Seaside Camp! TOP5000"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP5000"""
170211	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP10000」	個人資料項目「夏天！沙灘！海邊露營！ TOP10000」	"""Sun, Sand, and Seaside Camp! TOP10000"""	"프로필 아이템 ""여름이다! 해변이다! 바다 캠핑이다! TOP10000"""
