id	ja	zh-TW	en	ko
1	○○	○○	○○	○○
2	1	1	1	1
3	2	2	2	2
4	3	3	3	3
5	4	4	4	4
6	5	5	5	5
7	6	6	6	6
8	7	7	7	7
9	8	8	8	8
10	9	9	9	9
11	10	10	10	10
12	11	11	11	11
13	12	12	12	12
14	ふじさんとカレーめん	富士山與咖哩泡麵	Mount Fuji and Curry Noodles	후지산과 카레면
15	ようこそ 野クルへ！	歡迎來到野活組！	Welcome to the Outclub!	야클에 온 걸 환영해!
16	ふじさんとまったりお鍋キャンプ	富士山與悠閒火鍋露營	Mount Fuji and Easy Hotpot	후지산과 느긋한 전골 캠핑
17	野クルとソロキャンガール	野活組與單人露營女孩	The Outclub and the Solo Camper	야클과 솔로 캠핑 걸
18	二つのキャンプ、二人の景色	兩處露營，不同景色	Two Camps, Two Views	두 개의 캠핑, 두 사람의 풍경
19	お肉と紅葉と謎の湖	肉與楓葉跟謎之湖	Meat, Fall Leaves, Mysterious Lake	고기와 단풍과 수수께끼 호수
20	湖畔の夜とキャンプの人々	湖畔之夜與露營者們	Lake Night with Fellow Campers	호숫가의 밤과 캠핑하는 사람들
21	テスト、カリブー、まんじゅううまい	考試、卡力布、饅頭好吃	Exams, Caribou, and Yummy Manju	시험, 카리부, 만쥬 맛있어
22	なでしこナビと湯けむりの夜	撫子導航與溫泉之夜	Nadeshiko-Navi and a Steamy Night	나데시코 내비와 수증기의 밤
23	旅下手さんとキャンプ会議	不擅旅行的人與露營會議	Clumsy Camper and Camp Meeting	여행 하수 씨와 캠핑 회의
24	クリキャン！	聖誕露營！	Christmas Camp Begins!	크리캠!
25	ふじさんとゆるキャンガール	富士山與搖曳露營女孩	Mount Fuji and Laid-Back Campers	후지산과 유루캠핑 걸
26	0	0	0	0
