id	ja	zh-TW	en	ko
1	テスト	測試	Test	테스트
900011	はい　これどうぞ！	來，請吃這個！	Here you go!	자, 이거 받으세요!
900014	また明日も　待ってるよ！	今天可以拿到這個耶。	We got this today.	오늘은 이걸 받을 수 있대
900021	これがもらえるのか	可以拿到這個啊。	We get this one today?	이걸 받나 본데
900024	明日はこれな	明天是這個喔。	Tomorrow is that one.	내일은 이거고
900031	おっ　今日はこれが貰えるのか	哦，今天可以拿到這個啊。	Oh, do I get this today?	오옷, 오늘은 이걸 받을 수 있네
900034	明日も楽しみだな～	好期待明天耶～～	Can't wait for tomorrow!	내일도 기대되는구만~
900041	これ　あげるわ	這個給妳。	Here, I'll give this to you.	이거 받아라
900044	明日も楽しみにしててな	明天也要期待一下喔。	I can't wait for tomorrow.	내일도 기대하래이~
900051	今日はこれがもらえるんだあ	今天可以拿到這個呢。	This is what I get today it seems.	오늘은 이걸 받을 수 있어~
900054	明日は何かな？　楽しみー	明天會是什麼啊？好期待喔──	What's next for tomorrow? So exciting!	내일은 뭘까? 기대돼~
