id	ja	zh-TW	en	ko
1	テスト	測試	Test	테스트
900011	はい　これどうぞ！	來，請吃這個！	Here you go!	자, 이거 받으세요!
900014	また明日も　待ってるよ！	今天可以拿到這個耶。	We got this today.	오늘은 이걸 받을 수 있대
900021	これがもらえるのか	可以拿到這個啊。	We get this one today?	이걸 받나 본데
900024	明日はこれな	明天是這個喔。	Tomorrow is that one.	내일은 이거고
900031	おっ　今日はこれが貰えるのか	哦，今天可以拿到這個啊。	Oh, do I get this today?	오옷, 오늘은 이걸 받을 수 있네
900034	明日も楽しみだな～	好期待明天耶～～	Can't wait for tomorrow!	내일도 기대되는구만~
900041	これ　あげるわ	這個給妳。	Here, I'll give this to you.	이거 받아라
900044	明日も楽しみにしててな	明天也要期待一下喔。	I can't wait for tomorrow.	내일도 기대하래이~
900051	今日はこれがもらえるんだあ	今天可以拿到這個呢。	This is what I get today it seems.	오늘은 이걸 받을 수 있어~
900054	明日は何かな？　楽しみー	明天會是什麼啊？好期待喔──	What's next for tomorrow? So exciting!	내일은 뭘까? 기대돼~
10103002	ウチは甘くないぞ！覚悟はあるか？	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10108002	…助けてもらって　いいっすか？	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10113002	栗　きん　とん　栗　きん　とん♪	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10118002	顧問がついたー！	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10123002	分かってるなリン　エビ作戦だ	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10128002	しゅっぱ――つ！	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10133002	まかせろ！	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10138002	ちゃんとセーブしたか？	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10143002	肉　超うめぇ～！	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
10151002	気持ちいいねぇ～	好舒服喔～～	Feels so good!	기분이 좋아~
10152002	めっちゃ快適	超舒服的。	It's really comfortable.	진짜 쾌적해
10153002	ふっふっふっ…！	呵呵呵……！	Hehehe!	훗 훗 훗…!
10154002	わー　ええやんここ	哇──這裡好棒喔。	Wow, this place is great.	와~ 여기 좋은데
10155002	こんな感じかな？	大概像這樣嗎？	I guess it's like this?	이런 느낌일까?
10191002	スイカ割りやりたいな	我想要玩打西瓜。	I wanna split a watermelon...	수박 깨기 하고 싶어
10192002	海から昇る朝日　最高の眺めだ	從海面升起的太陽，真是最棒的景色呢。	"Love watching the sun rise from
the sea."	바다에 뜨는 아침해…
10193002	シーグラスたくさん見つけたな	找到不少海玻璃了呢。	Found a lot of sea glass!	씨글래스
10194002	トロピカルジュース涼しげや	熱帶果汁喝起來好涼爽喔。	A tropical punch to cool me down!	트로피컬 주스
10195002	ビーチバレーやろうよ	來打沙灘排球吧。	C'mon, let's play beach volleyball!	비치발리볼 하자~
10196002	日本一のふじさん柄だよ	這是日本第一富士山的圖樣喔。	It's a pattern of Mount Fuji.	일본 제일의 후지산 무늬야!
10197002	涼しげでいいかも	挺涼爽的很棒呢。	Maybe something that keeps me cool.	시원해 보이고 좋은걸
10198002	柄にも注目だぞー	也要注意看看這個花樣喔──	Look at the pattern.	무늬에도 주목하라구~
10199002	帯　曲がってへん？	腰帶是不是歪了？	Is my obi straight?	혹시 허리띠 삐뚤어짔나?
10200002	ちくわみたいな柄なんだ	這圖樣好像竹輪喔。	It's a pattern that looks like Chikuwa.	치쿠와랑 비슷한 무늬야
10201002	細かい柄がかわいいんだ	小巧的花紋好可愛。	The pattern detail is cute.	세세한 무늬가 참 예뻐
10202002	この柄　気に入ってるよ	這個花樣，我滿喜歡的喔。	I really like this pattern.	이 무늬, 마음에 들어
10203002	いい感じの柄なんだよ	花樣感覺不錯。	The pattern is looking good.	무늬가 마음에 든단 말이지
10204002	革のブーツ　履きやすいでー	皮靴可是很好穿的──	Leather boots are so comfy.	가죽 부츠, 신기도 편하데이~
10205002	フェザーがしっくりくるね	羽毛很適合呢。	The feather is perfect.	페더가 정말 잘 어울려
10231002	お昼寝しよう	來睡午覺吧。	Let's take a nap.	낮잠 자자
10232002	肩の力を抜いて	肩膀放鬆吧。	Relax the shoulders.	어깨 힘을 빼고
10233002	リラックスしすぎた…	好像放鬆過頭了……	I relaxed too much...	너무 편하게 있었네…
10234002	さて　お昼寝や	好啦，來睡午覺。	Time to take a nap.	그럼 낮잠 잔데이
10235002	このパジャマ着心地いいー	這件睡衣穿起來好舒服──	"These pajamas are really
comfortable."	이 파자마, 착용감이 좋아~
