id	PlayerTitleText
1	つなキャン初心者
2	色づく景色
3	知らない世界も
4	探しに行こうよ
5	never stop!
6	窓を開けたら
7	その向こうに
8	世界は広がる
9	どこへでも行ける
10	トビラを開けて
11	動き出す世界
12	私は旅する
13	Go my way!
14	はじまりの一歩
15	近道はないけど
16	歩き続けて
17	光の向こうまで
18	はじめての△
19	なんどでも△
20	いーっぱい△
21	なでキャン△！
22	大型新人
23	FUJIKO
24	野クルレッド
25	つよいこなでしこ
26	新しいときめき
27	ココロも前へ
28	笑顔を探しに
29	飛び出そう未来へ
30	少しの勇気
31	素敵な予感
32	思いを重ねて
33	きらめく今を
34	あたらしい風
35	未来を描いて
36	巡るしあわせ
37	Feel so good!
38	小さなキセキ
39	変わらない想い
40	どこまでも前へ
41	重ねていく夢と
42	リンキャン△！
43	図書委員
44	旅下手さん
45	しまりん様！
46	ソロキャンガール
47	ちあキャン△！
48	野クル部長
49	野クルブルー
50	梨っ子あきちゃん
51	お洒落キャンパー
52	あおキャン△！
53	野クル部員
54	野クルイエロー
55	イヌイヌイヌ子
56	ホラ吹きガール
57	えなキャン△！
58	体験入隊
59	帰宅部斉藤さん
60	後ろの斉藤さん
61	ステルス斉藤さん
62	旅キャンはじまり！RECAMPおだわら
63	ブロンズ会員
64	シルバー会員★
65	シルバー会員★2
66	シルバー会員★3
67	シルバー会員★4
68	シルバー会員★5
69	ゴールド会員★
70	ゴールド会員★2
71	ゴールド会員★3
72	ゴールド会員★4
73	ゴールド会員★5
74	ブラック会員
75	夏だ！ビーチだ！海キャンだ！ 1位
76	夏だ！ビーチだ！海キャンだ！ 2位
77	夏だ！ビーチだ！海キャンだ！ 3位
78	夏だ！ビーチだ！海キャンだ！ TOP5
79	夏だ！ビーチだ！海キャンだ！ TOP10
80	夏だ！ビーチだ！海キャンだ！ TOP50
81	夏だ！ビーチだ！海キャンだ！ TOP100
82	夏だ！ビーチだ！海キャンだ！ TOP500
83	夏だ！ビーチだ！海キャンだ！ TOP1000
84	夏だ！ビーチだ！海キャンだ！ TOP5000
85	夏だ！ビーチだ！海キャンだ！ TOP10000
10001	サポートカード
10002	各務原 なでしこ
10003	志摩 リン
10004	大垣 千明
10005	犬山 あおい
10006	斉藤 恵那
10007	プレイヤー
10008	イベント「○○」
10009	期間 2021-05-01 ～ 2021-09-01
10010	キズナランキング（シーズン1）
10011	グループ称号テスト
10012	夜間瀬 玻璃
20001	"開催イベントでポイントボーナス{0}%アップ
※所持しているだけで効果を発揮します"
20002	公開することで
