id	ja	zh-TW	en	ko
120001	記念撮影「ピース」	紀念拍照「V字形手勢」	"Commemorative Photo ""Peace"""	"기념 촬영 ""V사인"""
120002	記念撮影「手を振る」	紀念拍照「揮手」	"Commemorative Photo: ""Wave Hand"""	"기념 촬영 ""손 흔들기"""
120003	記念撮影「大きく手を振る」	紀念拍照「大力挥手」	"Commemorative Photo: ""Wave Big"""	"기념 촬영 ""크게 손 흔들기"""
120004	記念撮影「遠くを見る」	紀念拍照「遠眺」	"Commemorative Photo: ""Looking Far Away"""	"기념 촬영 ""멀리 보기"""
120005	記念撮影「指さし」	紀念拍照「指向」	"Commemorative Photo ""Finger Pointing"""	"기념 촬영 ""가리키기"""
120006	記念撮影「見上げる」	紀念拍照「仰望」	"Commemorative Photo: ""Looking Up"""	"기념 촬영 ""올려다보기"""
120007	記念撮影「振り返る」	紀念拍照「回顧」	"Commemorative Photo ""Look Back"""	"기념 촬영 ""뒤돌아보기"""
120008	記念撮影「サムズアップ」	紀念拍照「讚好」	"Commemorative Photo: ""Thumbs Up"""	"기념 촬영 ""엄지척"""
120009	記念撮影「仁王立ち」	紀念拍照「仁王立姿」	"Commemorative Photo: ""Imposing stance"""	"기념 촬영 ""우뚝 버티어 섬"""
120010	記念撮影「おー！」	紀念拍照「哦！」	"Commemorative Photo ""Oh!"""	"기념 촬영 ""오!"""
120011	記念撮影「腕組み」	紀念拍照「交叉手臂」	"Commemorative Photo ""Arm Crossing"""	"기념 촬영 ""팔짱"""
120012	記念撮影「ガッツポーズ」	紀念拍照「加油姿勢」	"Commemorative Photo: ""Guts Pose"""	"기념 촬영 ""승리 포즈"""
120013	記念撮影「ピース（座り）」	紀念拍照「V字形手勢（坐姿）」	"Commemorative Photo: ""Peace (Sitting)"""	"기념 촬영 ""V사인 (앉아서)"""
120014	記念撮影「コップを持つ（座り）」	紀念拍照「拿著杯子（坐著）」	"Commemorative Photo: ""Holding a Cup (Sitting)"""	"기념 촬영 ""컵 들기 (앉아서)"""
120015	記念撮影「見上げる（座り）」	紀念拍照「仰望（坐著）」	"Commemorative Photo: ""Looking Up (Sitting)"""	"기념 촬영 ""올려다보기 (앉아서)"""
120016	記念撮影「読書（座り）」	紀念拍照「閱讀（坐姿）」	"Commemorative Photo: ""Reading (Sitting)"""	"기념 촬영 ""독서 (앉아서)"""
120017	記念撮影「手を振る（座り）」	紀念拍照「揮手（坐姿）」	"Commemorative Photo: ""Waving Hand (Sitting)"""	"기념 촬영 ""손 흔들기 (앉아서)"""
120018	記念撮影「手を振る（座り）」	紀念拍照「揮手（坐姿）」	"Commemorative Photo: ""Waving Hand (Sitting)"""	"기념 촬영 ""손 흔들기 (앉아서)"""
120019	記念撮影「ピース（座り）」	紀念拍照「V字形手勢（坐姿）」	"Commemorative Photo: ""Peace (Sitting)"""	"기념 촬영 ""V사인 (앉아서)"""
120020	記念撮影「コップを持つ（座り）」	紀念拍照「拿著杯子（坐著）」	"Commemorative Photo: ""Holding a Cup (Sitting)"""	"기념 촬영 ""컵 들기 (앉아서)"""
120021	記念撮影「見上げる（座り）」	紀念拍照「仰望（坐著）」	"Commemorative Photo: ""Looking Up (Sitting)"""	"기념 촬영 ""올려다보기 (앉아서)"""
120022	記念撮影「読書（座り）」	紀念拍照「閱讀（坐姿）」	"Commemorative Photo: ""Reading (Sitting)"""	"기념 촬영 ""독서 (앉아서)"""
120023	記念撮影「手を振る（座り）」	紀念拍照「揮手（坐姿）」	"Commemorative Photo: ""Waving Hand (Sitting)"""	"기념 촬영 ""손 흔들기 (앉아서)"""
120024	記念撮影「ピース（体育座り）」	紀念拍照「V字形手勢（體育坐姿）」	"Commemorative Photo: ""Peace (Sitting Gymnastics)"""	"기념 촬영 ""V사인  (체육 앉기)"""
120025	記念撮影「コップを持つ（体育座り）」	紀念拍照「拿著杯子（體育坐姿）」	"Commemorative Photo: ""Holding a Cup (Sitting Gymnastics)"""	"기념 촬영 ""컵 들기 (체육 앉기)"""
120026	記念撮影「サムズアップ（体育座り）」	紀念拍照「竖大拇指（體育坐姿）」	"Commemorative Photo: ""Thumbs Up (Sitting Gymnastics)"""	"기념 촬영 ""엄지척 (체육 앉기)"""
120027	記念撮影「手を振る（体育座り）」	紀念拍照「揮手（體育坐姿）」	"Commemorative Photo: ""Wave Hand (Sitting Gymnastics)"""	"기념 촬영 ""손 흔들기 (체육 앉기)"""
120028	記念撮影「挙手（体育座り）」	紀念拍照「舉手（體育坐姿）」	"Commemorative Photo: ""Raise Hand (Gym Sit)"""	"기념 촬영 ""손 들기 (체육 앉기)"""
120029	記念撮影「おー！（体育座り）」	紀念拍照「哦！（體育坐姿）」	"Commemorative Photo: ""Ooh! (Sitting Gymnastics)"""	"기념 촬영 ""오! (체육 앉기)"""
120030	記念撮影「サンタクレンジャー」	紀念拍照「聖誕戰士」	"Commemorative Photo: ""Santa Ranger"""	"기념 촬영 ""산타 레인저"""
120031	記念撮影「キャンプ場開発」	紀念拍照「營地開發」	"Commemorative Photo: ""Campsite Development"""	"기념 촬영 ""캠핑장 개발"""
