id	ja	zh-TW	en	ko
1	プロローグ２	序章2	Prologue 2	프롤로그2
2	プロローグ３	序章3	Prologue 3	프롤로그3
3	ふじさんとカレーめん	富士山與咖哩泡麵	Mount Fuji and Curry Noodles	후지산과 카레면
4	ようこそ 野クルへ！	歡迎來到野活組！	Welcome to the Outclub!	야클에 온 걸 환영해!
5	ふじさんとまったりお鍋キャンプ	富士山與悠閒火鍋露營	Mount Fuji and Easy Hotpot	후지산과 느긋한 전골 캠핑
6	野クルとソロキャンガール	野活組與單人露營女孩	The Outclub and the Solo Camper	야클과 솔로 캠핑 걸
7	二つのキャンプ、二人の景色	兩處露營，不同景色	Two Camps, Two Views	두 개의 캠핑, 두 사람의 풍경
8	お肉と紅葉と謎の湖	肉與楓葉跟謎之湖	Meat, Fall Leaves, Mysterious Lake	고기와 단풍과 수수께끼 호수
9	湖畔の夜とキャンプの人々	湖畔之夜與露營者們	Lake Night with Fellow Campers	호숫가의 밤과 캠핑하는 사람들
10	テスト、カリブー、まんじゅううまい	考試、卡力布、饅頭好吃	Exams, Caribou, and Yummy Manju	시험, 카리부, 만쥬 맛있어
11	なでしこナビと湯けむりの夜	撫子導航與溫泉之夜	Nadeshiko-Navi and a Steamy Night	나데시코 내비와 수증기의 밤
12	旅下手さんとキャンプ会議	不擅旅行的人與露營會議	Clumsy Camper and Camp Meeting	여행 하수 씨와 캠핑 회의
13	クリキャン！	聖誕露營！	Christmas Camp Begins!	크리캠!
14	ふじさんとゆるキャンガール	富士山與搖曳露營女孩	Mount Fuji and Laid-Back Campers	후지산과 유루캠핑 걸
15	旅のおともとカレーめん	旅行常伴咖哩麵	Travel Friends and Curry Noodles	여행의 동반자와 카레면
16	大晦日のソロキャンガール	歲末的單人露營女孩	Solo-Camping Girl on New Year's Eve	섣달그믐의 솔로 캠핑 걸
17	たなぼたキャンプと改めて思ったこと	意外幸運的露營與反思	Lucky Camping and Thinking Anew	행운의 캠핑과 새삼 생각한 것
18	バイトのお金で何を買う？	打工的工資用來買什麼？	What Will You Buy with Your Salary?	알바비로 뭐 살거야?
19	カリブーくんと山中湖	卡力布跟山中湖	Caribou and Lake Yamanaka	카리부 군과 야마나카호
20	大間々岬の冬	大間間海岬之冬	Winter at Oomana Misaki	오마마미사키의 겨울
21	なでしこのソロキャン計画	撫子的單人露營計劃	Nadeshiko's Solo Camping Plan	나데시코의 솔로 캠핑 계획
22	ひとりのキャンプ	一個人的露營	Camping Alone	나 홀로 캠핑
23	冬の終わりと出発の日	冬季結束與出發之日	End of Winter and Day of Departure	겨울의 끝과 출발하는 날
24	伊豆キャン！ はじまり	伊豆露營！開始了	Izu Camp Begins!	이즈 캠핑! 시작
25	伊豆キャン！！みちゆき	伊豆露營！！在路上	Izu Camp Traveling!	이즈 캠핑!! 여정
26	伊豆キャン！！！バースデー！	伊豆露營！！生日	Izu Camp Birthday!	이즈 캠핑!!! 생일!
27	ただいま	我回來了	Back Home	다녀왔어
28	第16話	第16集	Episode 16	제16화
29	プロローグ	序章	Prologue	프롤로그
30	エピローグ	結語	Epilogue	에필로그
31	カードストーリー①	卡片故事①	Card Story①	카드 스토리①
32	カードストーリー②	卡片故事②	Card Story②	카드 스토리②
33	カードストーリー③	卡片故事③	Card Story③	카드 스토리③
34	カードストーリー④	卡片故事④	Card Story④	카드 스토리④
1101	ふじさんとカレーめん①	富士山與咖哩泡麵①	Mount Fuji and Curry Noodles ①	후지산과 카레면①
1102	ふじさんとカレーめん②	富士山與咖哩泡麵②	Mount Fuji and Curry Noodles ②	후지산과 카레면②
1103	ふじさんとカレーめん③	富士山與咖哩泡麵③	Mount Fuji and Curry Noodles ③	후지산과 카레면③
1104	ふじさんとカレーめん④	富士山與咖哩泡麵④	Mount Fuji and Curry Noodles ④	후지산과 카레면④
1105	ふじさんとカレーめん⑤	富士山與咖哩泡麵⑤	Mount Fuji and Curry Noodles ⑤	후지산과 카레면⑤
1106	ふじさんとカレーめん⑥	富士山與咖哩泡麵⑥	Mount Fuji and Curry Noodles ⑥	후지산과 카레면⑥
1107	ふじさんとカレーめん⑦	富士山與咖哩泡麵⑦	Mount Fuji and Curry Noodles ⑦	후지산과 카레면⑦
1108	ふじさんとカレーめん⑧	富士山與咖哩泡麵⑧	Mount Fuji and Curry Noodles ⑧	후지산과 카레면⑧
1109	ふじさんとカレーめん⑨	富士山與咖哩泡麵⑨	Mount Fuji and Curry Noodles ⑨	후지산과 카레면⑨
1110	ふじさんとカレーめん⑩	富士山與咖哩泡麵⑩	Mount Fuji and Curry Noodles ⑩	후지산과 카레면⑩
1111	ふじさんとカレーめん⑪	富士山與咖哩泡麵⑪	Mount Fuji and Curry Noodles ⑪	후지산과 카레면⑪
1201	ようこそ 野クルへ！①	歡迎來到野活組！①	Welcome to the Outclub! ①	야클에 온 걸 환영해!①
1202	ようこそ 野クルへ！②	歡迎來到野活組！②	Welcome to the Outclub! ②	야클에 온 걸 환영해!②
1203	ようこそ 野クルへ！③	歡迎來到野活組！③	Welcome to the Outclub! ③	야클에 온 걸 환영해!③
1204	ようこそ 野クルへ！④	歡迎來到野活組！④	Welcome to the Outclub! ④	야클에 온 걸 환영해!④
1205	ようこそ 野クルへ！⑤	歡迎來到野活組！⑤	Welcome to the Outclub! ⑤	야클에 온 걸 환영해!⑤
1206	ようこそ 野クルへ！⑥	歡迎來到野活組！⑥	Welcome to the Outclub! ⑥	야클에 온 걸 환영해!⑥
1207	ようこそ 野クルへ！⑦	歡迎來到野活組！⑦	Welcome to the Outclub! ⑦	야클에 온 걸 환영해!⑦
1208	ようこそ 野クルへ！⑧	歡迎來到野活組！⑧	Welcome to the Outclub! ⑧	야클에 온 걸 환영해!⑧
1209	ようこそ 野クルへ！⑨	歡迎來到野活組！⑨	Welcome to the Outclub! ⑨	야클에 온 걸 환영해!⑨
1210	ようこそ 野クルへ！⑩	歡迎來到野活組！⑩	Welcome to the Outclub! ⑩	야클에 온 걸 환영해!⑩
1211	ようこそ 野クルへ！⑪	歡迎來到野活組！⑪	Welcome to the Outclub! ⑪	야클에 온 걸 환영해!⑪
1301	ふじさんとまったりお鍋キャンプ①	富士山與悠閒火鍋露營①	Mount Fuji and Easy Hotpot①	후지산과 느긋한 전골 캠핑①
1302	ふじさんとまったりお鍋キャンプ②	富士山與悠閒火鍋露營②	Mount Fuji and Easy Hotpot②	후지산과 느긋한 전골 캠핑②
1303	ふじさんとまったりお鍋キャンプ③	富士山與悠閒火鍋露營③	Mount Fuji and Easy Hotpot③	후지산과 느긋한 전골 캠핑③
1304	ふじさんとまったりお鍋キャンプ④	富士山與悠閒火鍋露營④	Mount Fuji and Easy Hotpot④	후지산과 느긋한 전골 캠핑④
1305	ふじさんとまったりお鍋キャンプ⑤	富士山與悠閒火鍋露營⑤	Mount Fuji and Easy Hotpot⑤	후지산과 느긋한 전골 캠핑⑤
1306	ふじさんとまったりお鍋キャンプ⑥	富士山與悠閒火鍋露營⑥	Mount Fuji and Easy Hotpot⑥	후지산과 느긋한 전골 캠핑⑥
1307	ふじさんとまったりお鍋キャンプ⑦	富士山與悠閒火鍋露營⑦	Mount Fuji and Easy Hotpot⑦	후지산과 느긋한 전골 캠핑⑦
1308	ふじさんとまったりお鍋キャンプ⑧	富士山與悠閒火鍋露營⑧	Mount Fuji and Easy Hotpot⑧	후지산과 느긋한 전골 캠핑⑧
1309	ふじさんとまったりお鍋キャンプ⑨	富士山與悠閒火鍋露營⑨	Mount Fuji and Easy Hotpot⑨	후지산과 느긋한 전골 캠핑⑨
1310	ふじさんとまったりお鍋キャンプ⑩	富士山與悠閒火鍋露營⑩	Mount Fuji and Easy Hotpot⑩	후지산과 느긋한 전골 캠핑⑩
1311	ふじさんとまったりお鍋キャンプ⑪	富士山與悠閒火鍋露營⑪	Mount Fuji and Easy Hotpot⑪	후지산과 느긋한 전골 캠핑⑪
1401	野クルとソロキャンガール①	野活組與單人露營女孩①	The Outclub and the Solo Camper①	야클과 솔로 캠핑 걸①
1402	野クルとソロキャンガール②	野活組與單人露營女孩②	The Outclub and the Solo Camper②	야클과 솔로 캠핑 걸②
1403	野クルとソロキャンガール③	野活組與單人露營女孩③	The Outclub and the Solo Camper③	야클과 솔로 캠핑 걸③
1404	野クルとソロキャンガール④	野活組與單人露營女孩④	The Outclub and the Solo Camper④	야클과 솔로 캠핑 걸④
1405	野クルとソロキャンガール⑤	野活組與單人露營女孩⑤	The Outclub and the Solo Camper⑤	야클과 솔로 캠핑 걸⑤
1406	野クルとソロキャンガール⑥	野活組與單人露營女孩⑥	The Outclub and the Solo Camper⑥	야클과 솔로 캠핑 걸⑥
1407	野クルとソロキャンガール⑦	野活組與單人露營女孩⑦	The Outclub and the Solo Camper⑦	야클과 솔로 캠핑 걸⑦
1408	野クルとソロキャンガール⑧	野活組與單人露營女孩⑧	The Outclub and the Solo Camper⑧	야클과 솔로 캠핑 걸⑧
1409	野クルとソロキャンガール⑨	野活組與單人露營女孩⑨	The Outclub and the Solo Camper⑨	야클과 솔로 캠핑 걸⑨
1410	野クルとソロキャンガール⑩	野活組與單人露營女孩⑩	The Outclub and the Solo Camper⑩	야클과 솔로 캠핑 걸⑩
1411	野クルとソロキャンガール⑪	野活組與單人露營女孩⑪	The Outclub and the Solo Camper⑪	야클과 솔로 캠핑 걸⑪
1501	二つのキャンプ、二人の景色①	兩處露營，不同景色①	Two Camps, Two Views①	두 개의 캠핑, 두 사람의 풍경①
1502	二つのキャンプ、二人の景色②	兩處露營，不同景色②	Two Camps, Two Views②	두 개의 캠핑, 두 사람의 풍경②
1503	二つのキャンプ、二人の景色③	兩處露營，不同景色③	Two Camps, Two Views③	두 개의 캠핑, 두 사람의 풍경③
1504	二つのキャンプ、二人の景色④	兩處露營，不同景色④	Two Camps, Two Views④	두 개의 캠핑, 두 사람의 풍경④
