feature_id	seq	gear_id	parent_seq	parent_relation	x	y	z	rotate
701	2	85010460	-1		0.736249	0.001	-5.84922	50.1529
701	3	85085030	-1		-0.902223	0.001	-3.52991	92.4205
701	4	85091390	-1		1.52656	0.001	-1.01993	-30.9029
701	5	85091670	-1		-2.6469	0.001	2.37137	33.7765
701	6	85020170	-1		-1.94884	0.001	1.0455	60.3882
701	7	85020171	-1		1.31774	0.001	-5.54704	18.4235
701	8	85020172	-1		-0.557642	0.001	0.850394	-53.2236
701	9	85020173	-1		-0.401535	0.001	2.02111	-111.56
701	10	85020174	-1		2.11975	0.001	-4.95226	-77.7882
701	11	85030130	-1		-1.19624	0.001	1.7482	54.2471
701	12	85090120	-1		1.11747	0.001	-1.16589	11.2588
701	13	85090950	-1		-1.52617	0.001	2.27078	-34.8
701	14	85091028	-1		-1.31417	0.001	0.960115	35.8235
701	15	85091090	-1		1.76777	0.001	-0.530992	107.471
701	16	87020080	11	1	-1.19142	0.361	1.53337	47.6214
701	17	87100060	11	1	-1.1961	0.361	1.99623	54.3605
701	18	87100070	11	1	-0.976673	0.361	1.67062	54.3605
701	19	87100080	11	1	-1.40781	0.361	1.81405	54.3605
702	1	85010223	-1		3.676	0.001	-3.697	146.591
702	2	85091720	-1		0.529	0.001	1.289	-94.55
702	3	85091710	-1		0.624	0.001	2.965	45.682
702	4	85091721	-1		0.416	0.001	1.552	-94.55
702	5	85091721	-1		0.248	0.001	1.368	-70.227
702	6	85091730	-1		3.518	0.001	0.092	-94.479
702	7	85091730	-1		5.393	0.001	-1.458	-98.374
702	8	85091730	-1		0.576	0.001	8.484	-98.374
702	9	85020310	-1		2.004	0.001	1.362	-123.409
702	10	85020310	-1		4.047	0.001	1.243	40.227
702	11	85020310	-1		4.549	0.001	0.704	38.864
702	12	85080140	-1		3.464	0.001	3.413	-120.682
702	13	85020090	-1		1.82	0.001	-1.249	-36.136
702	14	85030030	-1		0.79	0.001	1.835	-78.409
702	15	85030133	-1		1.274	0.001	-0.58	-34.773
702	16	85030030	-1		5.141	0.001	0.177	-53.864
702	17	85085010	-1		2.722	0.001	3.822	-29.318
702	18	87010060	15	1	1.188	0.361	-0.733	-59.835
702	19	87030020	15	1	1.114	0.361	-0.514	-51.565
702	20	85090732	12	4	5.936	0.56	2.916	-172.507
702	21	85091741	16	1	4.991	0.287	0.164	-29.801
702	22	87020090	15	1	1.345	0.361	-0.469	-42.955
702	23	87090050	16	1	5.136	0.287	0.122	-59.162
702	24	87090051	16	1	5.118	0.287	0.301	-59.554
702	25	87100120	14	1	0.79	0.287	1.882	-85.42
703	1	85020311	-1		0.2849	0.001	0.52305	-156.305
703	2	85020310	-1		-1.18163	0.001	-1.24434	82.305
703	3	87090050	5	1	0.32219	0.417	-2.12166	138.734
703	4	85090220	-1		-1.177		2.153	10.0
703	5	85090780	-1		0.16594	0.001	-2.15434	157.815
703	6	85030130	-1		1.08263	0.001	-1.37504	134.123
703	7	85090980	-1		1.33561	0.001	-0.64477	137.726
703	8	85090990	-1		0.0165	0.001	-2.23766	138.033
703	9	85091010	5	1	0.57068	0.084	-1.99613	141.118
703	10	85091020	-1		-0.24694	0.001	-2.37754	138.108
703	11	85091710	-1		0.91334	0.001	0.20893	138.1
703	12	85091720	5	1	0.00405	0.513	-2.22274	132.881
703	13	85091721	5	1	-0.229	0.513	-2.32282	141.134
703	14	87020090	6	1	1.2311	0.361	-1.33065	138.114
703	15	87090051	5	1	0.59835	0.417	-2.03163	138.898
703	16	85040070	6	1	0.87036	0.361	-1.4521	128.524
703	17	85040050	6	1	1.11086	0.361	-1.62035	-53.612
704	1	85030211	-1		2.112	0.001	2.365	-139.036
704	2	85030211	-1		-1.062	0.001	1.511	77.849
704	3	85030210	-1		1.12	0.001	3.247	-139.036
704	4	85030210	-1		3.098	0.001	1.379	-139.036
704	5	85030210	-1		-1.269	0.001	2.474	77.849
704	6	85050050	-1		1.377	0.001	2.572	-140.635
704	7	85050050	-1		3.515	0.001	0.781	-140.928
704	8	85091850	1	1	2.202	0.389	2.41	-137.33
704	9	85091831	-1		1.588	0.001	-2.362	-62.012
704	10	85091830	-1		2.367	0.001	-2.045	-61.876
704	11	85091811	-1		2.304	0.001	-1.098	-62.385
704	12	85091810	-1		1.662	0.001	-1.662	25.639
704	13	85091761	5	1	-1.296	0.389	2.892	-62.932
704	14	85091761	2	1	-0.956	0.389	1.253	-138.45
704	15	85091760	5	1	-1.165	0.389	2.13	-134.72
704	16	85091760	2	1	-0.913	0.389	1.13	-124.465
704	17	85085071	-1		3.686	0.001	-3.386	-138.45
704	18	85085071	-1		3.865	0.001	-1.753	-17.248
704	19	87020101	2	1	-1.087	0.389	1.922	76.916
704	20	87020101	5	1	-1.353	0.389	2.747	113.059
704	21	87020100	2	1	-1.049	0.389	1.613	88.104
704	22	87020100	5	1	-1.32	0.389	2.504	101.671
704	23	87100130	4	1	3.138	0.389	1.497	-72.216
704	24	87100131	4	1	3.095	0.389	1.282	-72.216
704	25	87100130	4	1	3.03	0.389	1.662	-72.216
704	26	85080020	-1		3.816	0.001	2.312	40.556
704	27	85080020	-1		2.171	0.001	3.964	-144.044
704	28	85080020	-1		-3.038	0.001	-3.157	40.989
704	29	85050050	-1		2.606	0.001	3.355	-142.674
704	30	85050050	-1		3.932	0.001	-4.423	39.624
704	31	85090810	-1		2.565	0.001	1.829	-125.397
704	32	85060100	3	1	1.257	0.389	3.089	41.615
704	33	85070140	-1		0.896	0.001	-0.221	-92.583
704	34	87030110	3	1	0.776	0.389	3.457	-39.534
704	35	87030110	3	1	0.964	0.389	3.307	-38.494
704	36	85090040	17	1	3.318	0.012	-3.358	42.605
704	37	85050050	-1		4.873	0.001	-1.665	73.867
704	38	85050050	-1		2.854	0.001	-2.503	98.36
704	39	85010010	-1		5.281	0.001	2.089	-35.495
704	40	85010140	-1		-1.392	0.001	-1.676	75.984
704	41	85010278	-1		3.395	0.001	4.404	-94.458
704	42	85040243	5	1	-1.29	0.389	2.127	-83.513
704	43	85040454	5	1	-1.185	0.389	2.333	-83.514
704	44	85040460	2	1	-1.104	0.389	1.339	-83.514
704	45	85040461	44	2	-1.104	0.406	1.339	-83.514
704	46	85040464	45	2	-1.104	0.423	1.339	-83.514
704	47	85040465	46	2	-1.104	0.44	1.339	-83.514
704	48	85050040	31	3	2.416	0.463	1.722	-125.397
704	49	85050060	5	1	-1.537	0.389	2.743	-107.736
704	50	85050130	40	3	0.541	0.892	-1.112	38.151
704	51	85050150	2	1	-1.287	0.389	1.791	-107.736
704	52	85090020	-1		-0.456	0.001	0.322	43.353
704	53	85090030	-1		-0.462	0.001	-0.045	-54.004
704	54	85090050	-1		2.058	0.001	3.781	-133.788
704	55	85090130	-1		1.781	0.001	4.006	-143.111
704	56	85090290	-1		-2.8	0.001	1.509	-3.008
704	57	85090320	-1		3.441	0.001	3.087	-55.678
704	58	85090720	40	4	-0.183	1.03	-0.85	-14.016
704	59	85090731	40	4	0.229	0.661	-0.23	75.984
704	60	85090733	40	4	0.719	0.661	-2.191	75.984
704	61	85090739	40	4	0.064	1.03	-1.837	-14.016
704	62	85090821	-1		3.115	0.001	-2.083	-55.562
704	63	85090941	-1		-2.068	0.001	3.083	-19.113
704	64	85090942	-1		-1.687	0.001	3.139	-62.407
704	65	85090943	-1		-1.828	0.001	0.676	-6.06
704	66	85090944	-1		-1.512	0.001	0.513	-7.925
704	67	85090945	-1		-1.301	0.001	0.807	2.331
704	68	87100010	4	1	2.76	0.389	1.623	-162.69
704	69	87100040	4	1	2.894	0.389	1.47	-72.216
704	70	87100060	4	1	2.867	0.389	1.718	-46.15
704	71	87100120	4	1	3.344	0.389	1.302	-70.028
704	72	85020321	18	1	4.044	0.012	-1.557	166.866
704	73	85020321	17	1	3.804	0.012	-3.683	39.484
704	74	85020320	18	1	3.588	0.012	-1.7	165.862
704	75	85040240	42	2	-1.29	0.411	2.127	-83.513
704	76	85040244	75	2	-1.29	0.434	2.127	-83.513
704	77	85040453	43	2	-1.185	0.407	2.333	-83.514
704	78	85040463	47	2	-1.104	0.457	1.339	-83.514
704	79	85040452	77	2	-1.185	0.425	2.333	-83.514
705	1	85030210	-1		1.521	0.001	-1.632	124.113
705	2	85030211	-1		0.065	0.001	-2.805	154.508
705	3	85091810	-1		0.282	0.001	-3.151	-112.292
705	4	85091760	1	1	1.388	0.389	-1.943	53.191
705	5	85091761	2	1	0.287	0.389	-2.585	-142.687
705	6	85091811	-1		1.737	0.001	-1.983	-149.442
705	7	85091850	1	1	1.538	0.389	-1.487	124.113
705	8	85091851	2	1	-0.061	0.389	-2.816	154.508
705	9	87030110	10	1	0.889	0.361	-2.373	137.511
705	10	85030130	-1		0.978	0.001	-2.459	140.429
705	11	87020100	10	1	1.236	0.361	-2.406	86.963
705	12	87020101	10	1	0.889	0.361	-2.681	-180.0
707	1	85030010	7	1	1.81089	0.012998	1.90204	1.07645
707	2	85090220	-1		5.14497	0.001	-0.066836	56.5524
707	3	85040070	1	1	1.84377	0.146998	1.89405	-0.476028
707	4	87100140	22	1	-3.13684	0.29	-0.305345	-127.405
707	5	87100141	18	1	-2.81669	0.29	-0.672786	-31.2013
707	6	87010110	22	1	-3.00942	0.29	-0.593065	-84.7551
707	7	85010520	-1		1.51139	0.001	2.70598	-137.769
707	8	85010521	-1		3.239	0.001	-2.28888	-87.6709
707	9	85085080	-1		-0.263955	0.001	0.783438	-137.769
707	10	85085081	-1		0.613095	0.001	-2.07701	-82.3975
707	11	85091870	15	1	0.98683	0.1265	0.370721	-104.682
707	12	85091871	17	1	1.06044	0.207	-3.52177	-56.5523
707	13	85091880	16	1	-2.6229	0.402	-0.97968	-54.1813
707	14	85091881	16	1	-2.85058	0.402	-1.11068	-51.3108
707	15	85030020	-1		1.06626	0.001	0.377563	-137.156
707	16	85030060	-1		-2.74217	0.001	-1.18128	-108.721
707	17	85030080	-1		1.09753	0.001	-3.61562	-87.1036
707	18	85030110	-1		-2.8069	0.001	-0.430278	-109.855
707	19	85030160	-1		-3.11877	0.001	1.00078	120.905
707	20	85020154	7	1	2.54204	0.012998	3.12576	-100.11
707	21	85020157	7	1	2.31735	0.012998	2.26617	-56.5524
707	22	85030110	-1		-3.18224	0.001	-0.55954	-109.855
707	23	85040010	19	1	-2.94827	0.354	1.28471	-145.606
707	24	85040061	1	1	1.70441	0.146998	1.87128	-1.29564
