id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
100000111	10000011	1000001	1	1	40
100000112	10000011	1000001	1	2	36
100000113	10000011	1000001	1	3	32
100000114	10000011	1000001	1	4	28
100000115	10000011	1000001	1	5	24
100000211	10000021	1000002	1	1	40
100000212	10000021	1000002	1	2	36
100000213	10000021	1000002	1	3	32
100000214	10000021	1000002	1	4	28
100000215	10000021	1000002	1	5	24
100000311	10000031	1000003	1	1	40
100000312	10000031	1000003	1	2	36
100000313	10000031	1000003	1	3	32
100000314	10000031	1000003	1	4	28
100000315	10000031	1000003	1	5	24
100000411	10000041	1000004	1	1	40
100000412	10000041	1000004	1	2	36
100000413	10000041	1000004	1	3	32
100000414	10000041	1000004	1	4	28
100000415	10000041	1000004	1	5	24
100000511	10000051	1000005	1	1	40
100000512	10000051	1000005	1	2	36
100000513	10000051	1000005	1	3	32
100000514	10000051	1000005	1	4	28
100000515	10000051	1000005	1	5	24
510001111	51000111	5100011	1	1	30
510001112	51000111	5100011	1	2	27
510001113	51000111	5100011	1	3	24
510001114	51000111	5100011	1	4	21
510001115	51000111	5100011	1	5	18
510001121	51000112	5100011	2	1	50
510001122	51000112	5100011	2	2	45
510001123	51000112	5100011	2	3	40
510001124	51000112	5100011	2	4	35
510001125	51000112	5100011	2	5	30
510001131	51000113	5100011	3	1	70
510001132	51000113	5100011	3	2	63
510001133	51000113	5100011	3	3	56
510001134	51000113	5100011	3	4	49
510001135	51000113	5100011	3	5	42
510001141	51000114	5100011	4	1	90
510001142	51000114	5100011	4	2	81
510001143	51000114	5100011	4	3	72
510001144	51000114	5100011	4	4	63
510001145	51000114	5100011	4	5	54
510001151	51000115	5100011	5	1	110
510001152	51000115	5100011	5	2	99
510001153	51000115	5100011	5	3	88
510001154	51000115	5100011	5	4	77
510001155	51000115	5100011	5	5	66
510002111	51000211	5100021	1	1	30
510002112	51000211	5100021	1	2	27
510002113	51000211	5100021	1	3	24
510002114	51000211	5100021	1	4	21
510002115	51000211	5100021	1	5	18
510002121	51000212	5100021	2	1	50
510002122	51000212	5100021	2	2	45
510002123	51000212	5100021	2	3	40
510002124	51000212	5100021	2	4	35
510002125	51000212	5100021	2	5	30
510002131	51000213	5100021	3	1	70
510002132	51000213	5100021	3	2	63
510002133	51000213	5100021	3	3	56
510002134	51000213	5100021	3	4	49
510002135	51000213	5100021	3	5	42
510002141	51000214	5100021	4	1	90
510002142	51000214	5100021	4	2	81
510002143	51000214	5100021	4	3	72
510002144	51000214	5100021	4	4	63
510002145	51000214	5100021	4	5	54
510002151	51000215	5100021	5	1	110
510002152	51000215	5100021	5	2	99
510002153	51000215	5100021	5	3	88
510002154	51000215	5100021	5	4	77
510002155	51000215	5100021	5	5	66
510003111	51000311	5100031	1	1	30
510003112	51000311	5100031	1	2	27
510003113	51000311	5100031	1	3	24
510003114	51000311	5100031	1	4	21
510003115	51000311	5100031	1	5	18
510003121	51000312	5100031	2	1	50
510003122	51000312	5100031	2	2	45
510003123	51000312	5100031	2	3	40
510003124	51000312	5100031	2	4	35
510003125	51000312	5100031	2	5	30
510003131	51000313	5100031	3	1	70
510003132	51000313	5100031	3	2	63
510003133	51000313	5100031	3	3	56
510003134	51000313	5100031	3	4	49
510003135	51000313	5100031	3	5	42
510003141	51000314	5100031	4	1	90
510003142	51000314	5100031	4	2	81
510003143	51000314	5100031	4	3	72
510003144	51000314	5100031	4	4	63
510003145	51000314	5100031	4	5	54
510003151	51000315	5100031	5	1	110
510003152	51000315	5100031	5	2	99
510003153	51000315	5100031	5	3	88
510003154	51000315	5100031	5	4	77
510003155	51000315	5100031	5	5	66
510004111	51000411	5100041	1	1	30
510004112	51000411	5100041	1	2	27
