id	group	feature_id	card_id	card_id_2	value	lb1	lb2	lb3	lb4	lb_bonus	reward_card	open_date	close_date
70101	1	701	10176		30	32	35	40	45			2023-05-30 11:00:00	2023-06-11 23:59:59
70102	1	701	10177		30	32	35	40	45			2023-06-05 11:00:00	2023-06-11 23:59:59
70103	1	701	10178		30	32	35	40	45			2023-05-30 11:00:00	2023-06-11 23:59:59
70104	1	701	10179		30	32	35	40	45			2023-05-30 11:00:00	2023-06-11 23:59:59
70105	1	701	10180		30	32	35	40	45			2023-06-05 11:00:00	2023-06-11 23:59:59
70106	1	701	10101		10	12	15	18	22			2023-05-30 11:00:00	2023-06-11 23:59:59
70107	1	701	10102		10	12	15	18	22			2023-06-05 11:00:00	2023-06-11 23:59:59
70108	1	701	10103		10	12	15	18	22			2023-05-30 11:00:00	2023-06-11 23:59:59
70109	1	701	10104		10	12	15	18	22			2023-05-30 11:00:00	2023-06-11 23:59:59
70110	1	701	10105		10	12	15	18	22			2023-06-05 11:00:00	2023-06-11 23:59:59
70111	1	701	10051		7	9	11	13	15			2023-05-30 11:00:00	2023-06-11 23:59:59
70112	1	701	10052		7	9	11	13	15			2023-06-05 11:00:00	2023-06-11 23:59:59
70113	1	701	10053		7	9	11	13	15			2023-05-30 11:00:00	2023-06-11 23:59:59
70114	1	701	10054		7	9	11	13	15			2023-05-30 11:00:00	2023-06-11 23:59:59
70115	1	701	10055		7	9	11	13	15			2023-06-05 11:00:00	2023-06-11 23:59:59
70116	1	701	10001		5	6	7	8	10			2023-05-30 11:00:00	2023-06-11 23:59:59
70117	1	701	10002		5	6	7	8	10			2023-06-05 11:00:00	2023-06-11 23:59:59
70118	1	701	10003		5	6	7	8	10			2023-05-30 11:00:00	2023-06-11 23:59:59
70119	1	701	10004		5	6	7	8	10			2023-05-30 11:00:00	2023-06-11 23:59:59
70120	1	701	10005		5	6	7	8	10			2023-06-05 11:00:00	2023-06-11 23:59:59
70121	2	701	20121		30	32	35	40	45			2023-05-30 11:00:00	2023-06-11 23:59:59
70122	2	701	20122		30	32	35	40	45			2023-05-30 11:00:00	2023-06-11 23:59:59
70123	2	701	20123		10	13	16	20	25			2023-05-30 11:00:00	2023-06-11 23:59:59
70124	2	701	20124		30	32	35	40	45			2023-06-05 11:00:00	2023-06-11 23:59:59
70125	2	701	20125		20	23	26	30	35			2023-06-05 11:00:00	2023-06-11 23:59:59
70126	2	701	20126		10	13	16	20	25			2023-06-05 11:00:00	2023-06-11 23:59:59
