group_id	position_id	button_text_id	tips_text_id	link	resource_id
1	1				15470053
1	2	1		stamprally	15070066
1	3	2		gacha?gacha_id=30005	15130005
1	4	4		challenge	15170049
1	5	3		notify	15270051
1	6	3		notify	15270053
1	7	5		https://yurucamp-game.enish.com/comeback/	15370053
2	1				15470053
2	2	6			15070066
2	3	2		gacha	15130005
2	4	4		challenge	15170049
2	5	2		gacha	15270051
2	6	7		shop	15270053
2	7	5		https://docs.google.com/spreadsheets/d/1r_I0ji1XJhLN4oxv4yuObaYGCjpJdLGQpKq4S6sBRcE/edit#gid=777226931	15470053
