id	camp_mission_id	turn	is_before_event	turn_event_id
101101002	101101	1		26000102
101101003	101101	1		26000103
101101005	101101	1		26000202
101101006	101101	1		26000203
101101009	101101	1		26000303
101101012	101101	1		26000403
101101015	101101	1		26000503
102101002	102101	1		26000102
102101003	102101	1		26000103
102101005	102101	1		26000202
102101006	102101	1		26000203
102101009	102101	1		26000303
102101012	102101	1		26000403
102101015	102101	1		26000503
103101002	103101	1		26000102
103101003	103101	1		26000103
103101005	103101	1		26000202
103101006	103101	1		26000203
103101009	103101	1		26000303
103101012	103101	1		26000403
103101015	103101	1		26000503
104101002	104101	1		26000102
104101003	104101	1		26000103
104101005	104101	1		26000202
104101006	104101	1		26000203
104101009	104101	1		26000303
104101012	104101	1		26000403
104101015	104101	1		26000503
105101002	105101	1		26000102
105101003	105101	1		26000103
105101005	105101	1		26000202
105101006	105101	1		26000203
105101009	105101	1		26000303
105101012	105101	1		26000403
105101015	105101	1		26000503
