id	sort	costume_id	name	name_text_id
1000	1	1000	衣装テーマなし	258
1001	2	1001	サバキャン服	259
1002	3	1002	夏服(オレンジ)	260
1003	4	1003	夏服(ブルー)	261
1004	5	1004	夏服(ベージュ)	262
1005	6	1005	夏服(カーキ)	263
1006	7	1006	夏服(ブラウン)	264
1007	8	1007	夏服(ウッドランド)	265
1008	9	1008	夏服(マルチカム)	266
1009	10	1009	夏服(ホワイト)	267
1010	11	1010	夏服(ブラック)	268
1011	12	1011	イーストウッド薄着	269
1012	13	1012	麓キャンプ薄着	270
1013	14	1013	伊豆キャン薄着	271
1014	15	1014	冬服A(オレンジ)	272
1015	16	1015	冬服A(ブルー)	273
1016	17	1016	冬服A(ベージュ)	274
1017	18	1017	冬服A(カーキ)	275
1018	19	1018	クリキャン長袖	276
1019	20	1019	冬服B(ウッドランド)	277
1020	21	1020	冬服B(マルチカム)	278
1021	22	1021	冬服B(ホワイト)	279
1022	23	1022	冬服B(ブラック)	280
1023	24	1023	本栖湖キャンプ服	281
1024	25	1024	ゆるキャン△④服	282
1025	26	1025	ゆるキャン△③服	283
1026	27	1026	ゆるキャン△⑤服	284
1027	28	1027	本栖高校制服＆コート	285
1028	29	1028	本栖高校制服	286
1029	30	1029	本栖高校ジャージ	287
1030	31	1030	麓キャンプ服	288
1031	32	1031	伊豆キャン服	289
1032	33	1032	イーストウッド服	290
1033	34	1033	バイト普段着	291
1034	35	1034	麓キャンプ厚着	292
1035	36	1035	山中湖キャンプ服	293
1036	37	1036	四尾連湖キャンプ服	294
1037	38	1037	甲府キャンプ普段着	295
1038	39	1038	買い物普段着	296
1039	40	1039	はるキャン服	297
1040	41	1040	カリブーキャンプ服	298
1041	42	1041	クリキャン服	299
1042	43	1042	サンタクレンジャー	300
1043	44	1043	サバキャン水着	301
1044	45	1044	四尾連湖ブランケット	302
1045	46	1045	山中湖ブランケット	303
1046	47	1046	秘密結社ブランケット	304
1047	48	1047	ゆるキャン△②服	308
1048	49	1048	ゆるキャン△①服	309
2001	200	2001	お料理キャンプ(仮)	305
2002	201	2002	ハロウィン(仮)	306
2003	203	2003	小田原キャンプ服	307
2004	204	2004	6月森パーティー（仮）	310
2005	205	2005	7月海キャン（仮）	311
2006	206	2006	8月お祭りキャンプ（仮）	312
