id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
10000011	1000001	1	つながるきもち	あそぶミッションのはじめに\nつながりがほんのわずかにあがる	10024
10000021	1000002	1	まんぞくできるかな？	くつろぐミッションのはじめに\nまんぞくがほんのわずかにあがる	10124
10000031	1000003	1	いごこちいいね！	りょうりミッションのはじめに\nいごこちがほんのわずかにあがる	10224
10000041	1000004	1	ぬくもりを感じて	りょうりミッションのはじめに\nぬくもりがほんのわずかにあがる	10324
10000051	1000005	1	いやしの時間	くつろぐミッションのはじめに\nいやしがほんのわずかにあがる	10424
51000111	5100011	1	いっしょにあそぼー！（はじめ） Lv1	あそぶミッションのはじめに\nつながりがほんのわずかにあがる	10024
51000112	5100011	2	いっしょにあそぼー！（はじめ） Lv2	あそぶミッションのはじめに\nつながりがほんのすこしあがる	10030
51000113	5100011	3	いっしょにあそぼー！（はじめ） Lv3	あそぶミッションのはじめに\nつながりがちょっとあがる	10036
51000114	5100011	4	いっしょにあそぼー！（はじめ） Lv4	あそぶミッションのはじめに\nつながりがわずかにあがる	10042
51000115	5100011	5	いっしょにあそぼー！（はじめ） Lv5	あそぶミッションのはじめに\nつながりがすこしあがる	10048
51000211	5100021	1	いっぱいくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51000212	5100021	2	いっぱいくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51000213	5100021	3	いっぱいくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51000214	5100021	4	いっぱいくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nまんぞくがすこしあがる	10148
51000215	5100021	5	いっぱいくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nまんぞくがあがる	10154
51000311	5100031	1	まったりくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nいごこちがほんのわずかにあがる	10224
51000312	5100031	2	まったりくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nいごこちがほんのすこしあがる	10230
51000313	5100031	3	まったりくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nいごこちがちょっとあがる	10236
51000314	5100031	4	まったりくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nいごこちがわずかにあがる	10242
51000315	5100031	5	まったりくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nいごこちがすこしあがる	10248
51000411	5100041	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51000412	5100041	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51000413	5100041	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51000414	5100041	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
51000415	5100041	5	ほっこりあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51000511	5100051	1	ゆるっとりょうりしよー！（とちゅう） Lv1	りょうりミッションのとちゅうに\nいやしがほんのすこしあがる	10430
51000512	5100051	2	ゆるっとりょうりしよー！（とちゅう） Lv2	りょうりミッションのとちゅうに\nいやしがちょっとあがる	10436
51000513	5100051	3	ゆるっとりょうりしよー！（とちゅう） Lv3	りょうりミッションのとちゅうに\nいやしがわずかにあがる	10442
51000514	5100051	4	ゆるっとりょうりしよー！（とちゅう） Lv4	りょうりミッションのとちゅうに\nいやしがすこしあがる	10448
51000515	5100051	5	ゆるっとりょうりしよー！（とちゅう） Lv5	りょうりミッションのとちゅうに\nいやしがあがる	10454
51000611	5100061	1	いっぱいくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51000612	5100061	2	いっぱいくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51000613	5100061	3	いっぱいくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51000614	5100061	4	いっぱいくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nまんぞくがすこしあがる	10148
51000615	5100061	5	いっぱいくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nまんぞくがあがる	10154
51000711	5100071	1	まったりりょうりしよー！（はじめ） Lv1	りょうりミッションのはじめに\nいごこちがほんのわずかにあがる	10224
51000712	5100071	2	まったりりょうりしよー！（はじめ） Lv2	りょうりミッションのはじめに\nいごこちがほんのすこしあがる	10230
51000713	5100071	3	まったりりょうりしよー！（はじめ） Lv3	りょうりミッションのはじめに\nいごこちがちょっとあがる	10236
51000714	5100071	4	まったりりょうりしよー！（はじめ） Lv4	りょうりミッションのはじめに\nいごこちがわずかにあがる	10242
51000715	5100071	5	まったりりょうりしよー！（はじめ） Lv5	りょうりミッションのはじめに\nいごこちがすこしあがる	10248
51000811	5100081	1	ほっこりあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51000812	5100081	2	ほっこりあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51000813	5100081	3	ほっこりあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51000814	5100081	4	ほっこりあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nぬくもりがあがる	10354
