id	name_text_id	icon_resource_id	event_type	story_id	is_repetable	motivation	condition_id	relationship	satisfaction	comfortableness	warmth	healing	skill_pt	health	receive_trick_camp_skill_group_id	receive_trick_camp_skill_level	receive_camp_skill_trick_level	camp_friendship_group_id	support_effect_flag_ids	priority	weight	order
20000001	20000001	46200008	10		1															10000	100	10000
22100011	22100011	46200008	2	71110001				5					10		5100011		1		1,2,3,4,5,6,7,8	10000	100	10000
22100021	22100021	46200008	2	71110002					5				10		5100021		1		1,2,3,4,5,6,7,8	10000	100	10000
22100031	22100031	46200008	2	71110003						5			10		5100031		1		1,2,3,4,5,6,7,8	10000	100	10000
22100041	22100041	46200008	2	71110004							5		10		5100041		1		1,2,3,4,5,6,7,8	10000	100	10000
22100051	22100051	46200008	2	71110005								5	10		5100051		1		1,2,3,4,5,6,7,8	10000	100	10000
22100061	22100061	46200008	2	71110006					5				10		5100061		1		1,2,3,4,5,6,7,8	10000	100	10000
22100071	22100071	46200008	2	71110007						5			10		5100071		1		1,2,3,4,5,6,7,8	10000	100	10000
22100081	22100081	46200008	2	71110008							5		10		5100081		1		1,2,3,4,5,6,7,8	10000	100	10000
22100091	22100091	46200008	2	71110009								5	10		5100091		1		1,2,3,4,5,6,7,8	10000	100	10000
22100101	22100101	46200008	2	71110010				5					10		5100101		1		1,2,3,4,5,6,7,8	10000	100	10000
22100111	22100111	46200008	2	71110011						5			10		5100111		1		1,2,3,4,5,6,7,8	10000	100	10000
22100121	22100121	46200008	2	71110012							5		10		5100121		1		1,2,3,4,5,6,7,8	10000	100	10000
22100131	22100131	46200008	2	71110013								5	10		5100131		1		1,2,3,4,5,6,7,8	10000	100	10000
22100141	22100141	46200008	2	71110014				5					10		5100141		1		1,2,3,4,5,6,7,8	10000	100	10000
22100151	22100151	46200008	2	71110015					5				10		5100151		1		1,2,3,4,5,6,7,8	10000	100	10000
22100161	22100161	46200008	2	71110016							5		10		5100161		1		1,2,3,4,5,6,7,8	10000	100	10000
22100171	22100171	46200008	2	71110017								5	10		5100171		1		1,2,3,4,5,6,7,8	10000	100	10000
22100181	22100181	46200008	2	71110018				5					10		5100181		1		1,2,3,4,5,6,7,8	10000	100	10000
22100191	22100191	46200008	2	71110019					5				10		5100191		1		1,2,3,4,5,6,7,8	10000	100	10000
22100201	22100201	46200008	2	71110020						5			10		5100201		1		1,2,3,4,5,6,7,8	10000	100	10000
22100211	22100211	46200008	2	71110021								5	10		5100211		1		1,2,3,4,5,6,7,8	10000	100	10000
22100221	22100221	46200008	2	71110022				5					10		5100221		1		1,2,3,4,5,6,7,8	10000	100	10000
22100231	22100231	46200008	2	71110023					5				10		5100231		1		1,2,3,4,5,6,7,8	10000	100	10000
22100241	22100241	46200008	2	71110024						5			10		5100241		1		1,2,3,4,5,6,7,8	10000	100	10000
22100251	22100251	46200008	2	71110025							5		10		5100251		1		1,2,3,4,5,6,7,8	10000	100	10000
22100261	22100261	46200008	2	71110026				5					10		5100261		1		1,2,3,4,5,6,7,8	10000	100	10000
22100271	22100271	46200008	2	71110027					5				10		5100271		1		1,2,3,4,5,6,7,8	10000	100	10000
22100281	22100281	46200008	2	71110028						5			10		5100281		1		1,2,3,4,5,6,7,8	10000	100	10000
22100291	22100291	46200008	2	71110029							5		10		5100291		1		1,2,3,4,5,6,7,8	10000	100	10000
22100301	22100301	46200008	2	71110030								5	10		5100301		1		1,2,3,4,5,6,7,8	10000	100	10000
22100311	22100311	46200008	2	71110031					5				10		5100311		1		1,2,3,4,5,6,7,8	10000	100	10000
22100321	22100321	46200008	2	71110032						5			10		5100321		1		1,2,3,4,5,6,7,8	10000	100	10000
22100331	22100331	46200008	2	71110033							5		10		5100331		1		1,2,3,4,5,6,7,8	10000	100	10000
22100341	22100341	46200008	2	71110034								5	10		5100341		1		1,2,3,4,5,6,7,8	10000	100	10000
22100351	22100351	46200008	2	71110035				5					10		5100351		1		1,2,3,4,5,6,7,8	10000	100	10000
22100361	22100361	46200008	2	71110036						5			10		5100361		1		1,2,3,4,5,6,7,8	10000	100	10000
22100371	22100371	46200008	2	71110037							5		10		5100371		1		1,2,3,4,5,6,7,8	10000	100	10000
22100381	22100381	46200008	2	71110038								5	10		5100381		1		1,2,3,4,5,6,7,8	10000	100	10000
22100391	22100391	46200008	2	71110039				5					10		5100391		1		1,2,3,4,5,6,7,8	10000	100	10000
22100401	22100401	46200008	2	71110040					5				10		5100401		1		1,2,3,4,5,6,7,8	10000	100	10000
22100411	22100411	46200008	2	71110041							5		10		5100411		1		1,2,3,4,5,6,7,8	10000	100	10000
22100421	22100421	46200008	2	71110042								5	10		5100421		1		1,2,3,4,5,6,7,8	10000	100	10000
22100431	22100431	46200008	2	71110043				5					10		5100431		1		1,2,3,4,5,6,7,8	10000	100	10000
22100441	22100441	46200008	2	71110044					5				10		5100441		1		1,2,3,4,5,6,7,8	10000	100	10000
22100451	22100451	46200008	2	71110045						5			10		5100451		1		1,2,3,4,5,6,7,8	10000	100	10000
22100461	22100461	46200008	2	71110046								5	10		5100461		1		1,2,3,4,5,6,7,8	10000	100	10000
22100471	22100471	46200008	2	71110047				5					10		5100471		1		1,2,3,4,5,6,7,8	10000	100	10000
22100481	22100481	46200008	2	71110048					5				10		5100481		1		1,2,3,4,5,6,7,8	10000	100	10000
22100491	22100491	46200008	2	71110049						5			10		5100491		1		1,2,3,4,5,6,7,8	10000	100	10000
22100501	22100501	46200008	2	71110050							5		10		5100501		1		1,2,3,4,5,6,7,8	10000	100	10000
22100511	22100511	46200008	2	71110051					15				30		5100511		1		1,2,3,4,5,6,7,8	10000	100	10000
22100521	22100521	46200008	2	71110052						15			30		5100521		1		1,2,3,4,5,6,7,8	10000	100	10000
22100531	22100531	46200008	2	71110053							15		30		5100531		1		1,2,3,4,5,6,7,8	10000	100	10000
22100541	22100541	46200008	2	71110054								15	30		5100541		1		1,2,3,4,5,6,7,8	10000	100	10000
22100551	22100551	46200008	2	71110055				15					30		5100551		1		1,2,3,4,5,6,7,8	10000	100	10000
22100561	22100561	46200008	2	71110056						15			30		5100561		1		1,2,3,4,5,6,7,8	10000	100	10000
22100571	22100571	46200008	2	71110057							15		30		5100571		1		1,2,3,4,5,6,7,8	10000	100	10000
22100581	22100581	46200008	2	71110058								15	30		5100581		1		1,2,3,4,5,6,7,8	10000	100	10000
22100591	22100591	46200008	2	71110059				15					30		5100591		1		1,2,3,4,5,6,7,8	10000	100	10000
22100601	22100601	46200008	2	71110060					15				30		5100601		1		1,2,3,4,5,6,7,8	10000	100	10000
22100611	22100611	46200008	2	71110061							15		30		5100611		1		1,2,3,4,5,6,7,8	10000	100	10000
22100621	22100621	46200008	2	71110062								15	30		5100621		1		1,2,3,4,5,6,7,8	10000	100	10000
22100631	22100631	46200008	2	71110063				15					30		5100631		1		1,2,3,4,5,6,7,8	10000	100	10000
22100641	22100641	46200008	2	71110064					15				30		5100641		1		1,2,3,4,5,6,7,8	10000	100	10000
22100651	22100651	46200008	2	71110065						15			30		5100651		1		1,2,3,4,5,6,7,8	10000	100	10000
22100661	22100661	46200008	2	71110066								15	30		5100661		1		1,2,3,4,5,6,7,8	10000	100	10000
22100671	22100671	46200008	2	71110067				15					30		5100671		1		1,2,3,4,5,6,7,8	10000	100	10000
22100681	22100681	46200008	2	71110068					15				30		5100681		1		1,2,3,4,5,6,7,8	10000	100	10000
22100691	22100691	46200008	2	71110069						15			30		5100691		1		1,2,3,4,5,6,7,8	10000	100	10000
22100701	22100701	46200008	2	71110070							15		30		5100701		1		1,2,3,4,5,6,7,8	10000	100	10000
22100711	22100711	46200008	2	71110071				15					30		5100711		1		1,2,3,4,5,6,7,8	10000	100	10000
22100721	22100721	46200008	2	71110072					15				30		5100721		1		1,2,3,4,5,6,7,8	10000	100	10000
22100731	22100731	46200008	2	71110073						15			30		5100731		1		1,2,3,4,5,6,7,8	10000	100	10000
22100741	22100741	46200008	2	71110074							15		30		5100741		1		1,2,3,4,5,6,7,8	10000	100	10000
22100751	22100751	46200008	2	71110075								15	30		5100751		1		1,2,3,4,5,6,7,8	10000	100	10000
