id	support_effect_group_id	level	name_text_id	desc_text_id	effect_value
11	1	1	初期ステータスアップ（つながり） Lv1	初期ステータスアップ（つながり） Lv1	5
12	1	2	初期ステータスアップ（つながり） Lv2	初期ステータスアップ（つながり） Lv2	5
13	1	3	初期ステータスアップ（つながり） Lv3	初期ステータスアップ（つながり） Lv3	5
14	1	4	初期ステータスアップ（つながり） Lv4	初期ステータスアップ（つながり） Lv4	5
15	1	5	初期ステータスアップ（つながり） Lv5	初期ステータスアップ（つながり） Lv5	5
21	2	1	初期ステータスアップ（まんぞく） Lv1	初期ステータスアップ（まんぞく） Lv1	5
22	2	2	初期ステータスアップ（まんぞく） Lv2	初期ステータスアップ（まんぞく） Lv2	5
23	2	3	初期ステータスアップ（まんぞく） Lv3	初期ステータスアップ（まんぞく） Lv3	5
24	2	4	初期ステータスアップ（まんぞく） Lv4	初期ステータスアップ（まんぞく） Lv4	5
25	2	5	初期ステータスアップ（まんぞく） Lv5	初期ステータスアップ（まんぞく） Lv5	5
31	3	1	初期ステータスアップ（いごこち） Lv1	初期ステータスアップ（いごこち） Lv1	5
32	3	2	初期ステータスアップ（いごこち） Lv2	初期ステータスアップ（いごこち） Lv2	5
33	3	3	初期ステータスアップ（いごこち） Lv3	初期ステータスアップ（いごこち） Lv3	5
34	3	4	初期ステータスアップ（いごこち） Lv4	初期ステータスアップ（いごこち） Lv4	5
35	3	5	初期ステータスアップ（いごこち） Lv5	初期ステータスアップ（いごこち） Lv5	5
41	4	1	初期ステータスアップ（ぬくもり） Lv1	初期ステータスアップ（ぬくもり） Lv1	5
42	4	2	初期ステータスアップ（ぬくもり） Lv2	初期ステータスアップ（ぬくもり） Lv2	5
43	4	3	初期ステータスアップ（ぬくもり） Lv3	初期ステータスアップ（ぬくもり） Lv3	5
44	4	4	初期ステータスアップ（ぬくもり） Lv4	初期ステータスアップ（ぬくもり） Lv4	5
45	4	5	初期ステータスアップ（ぬくもり） Lv5	初期ステータスアップ（ぬくもり） Lv5	5
51	5	1	初期ステータスアップ（いやし） Lv1	初期ステータスアップ（いやし） Lv1	5
52	5	2	初期ステータスアップ（いやし） Lv2	初期ステータスアップ（いやし） Lv2	5
53	5	3	初期ステータスアップ（いやし） Lv3	初期ステータスアップ（いやし） Lv3	5
54	5	4	初期ステータスアップ（いやし） Lv4	初期ステータスアップ（いやし） Lv4	5
55	5	5	初期ステータスアップ（いやし） Lv5	初期ステータスアップ（いやし） Lv5	5
61	6	1	初期ステータスアップ（すべて） Lv1	初期ステータスアップ（すべて） Lv1	1
62	6	2	初期ステータスアップ（すべて） Lv2	初期ステータスアップ（すべて） Lv2	1
63	6	3	初期ステータスアップ（すべて） Lv3	初期ステータスアップ（すべて） Lv3	1
64	6	4	初期ステータスアップ（すべて） Lv4	初期ステータスアップ（すべて） Lv4	1
65	6	5	初期ステータスアップ（すべて） Lv5	初期ステータスアップ（すべて） Lv5	1
71	7	1	初期なかよしゲージアップ（なでしこ） Lv1	初期なかよしゲージアップ（なでしこ） Lv1	80
72	7	2	初期なかよしゲージアップ（なでしこ） Lv2	初期なかよしゲージアップ（なでしこ） Lv2	80
73	7	3	初期なかよしゲージアップ（なでしこ） Lv3	初期なかよしゲージアップ（なでしこ） Lv3	80
74	7	4	初期なかよしゲージアップ（なでしこ） Lv4	初期なかよしゲージアップ（なでしこ） Lv4	80
75	7	5	初期なかよしゲージアップ（なでしこ） Lv5	初期なかよしゲージアップ（なでしこ） Lv5	80
81	8	1	初期なかよしゲージアップ（リン） Lv1	初期なかよしゲージアップ（リン） Lv1	80
82	8	2	初期なかよしゲージアップ（リン） Lv2	初期なかよしゲージアップ（リン） Lv2	80
83	8	3	初期なかよしゲージアップ（リン） Lv3	初期なかよしゲージアップ（リン） Lv3	80
84	8	4	初期なかよしゲージアップ（リン） Lv4	初期なかよしゲージアップ（リン） Lv4	80
85	8	5	初期なかよしゲージアップ（リン） Lv5	初期なかよしゲージアップ（リン） Lv5	80
91	9	1	初期なかよしゲージアップ（千明） Lv1	初期なかよしゲージアップ（千明） Lv1	80
92	9	2	初期なかよしゲージアップ（千明） Lv2	初期なかよしゲージアップ（千明） Lv2	80
93	9	3	初期なかよしゲージアップ（千明） Lv3	初期なかよしゲージアップ（千明） Lv3	80
94	9	4	初期なかよしゲージアップ（千明） Lv4	初期なかよしゲージアップ（千明） Lv4	80
95	9	5	初期なかよしゲージアップ（千明） Lv5	初期なかよしゲージアップ（千明） Lv5	80
101	10	1	初期なかよしゲージアップ（あおい） Lv1	初期なかよしゲージアップ（あおい） Lv1	80
