id	group	feature_id	gear_id	value	lb1	lb2	lb3	lb4	open_date	close_date
70300001	7031	703	85091710	850	900	950	1000	1050	2023-07-13 11:00:00	2023-07-28 10:59:59
70300002	7031	703	87020090	850					2023-07-13 11:00:00	2023-07-28 10:59:59
70300003	7031	703	85020310	750	800	850	900	950	2023-07-13 11:00:00	2023-07-28 10:59:59
70300004	7031	703	85020311	750	800	850	900	950	2023-07-13 11:00:00	2023-07-28 10:59:59
70300005	7031	703	85080140	600	650	700	750	800	2023-07-13 11:00:00	2023-07-28 10:59:59
70300006	7031	703	85091720	500	550	600	650	700	2023-07-13 11:00:00	2023-07-28 10:59:59
70300007	7031	703	85091721	500	550	600	650	700	2023-07-13 11:00:00	2023-07-28 10:59:59
70300008	7031	703	87090050	500					2023-07-13 11:00:00	2023-07-28 10:59:59
70300009	7031	703	87090051	500					2023-07-13 11:00:00	2023-07-28 10:59:59
70300010	7031	703	85090240	140	150	160	180	200	2023-07-13 11:00:00	2023-07-28 10:59:59
70300011	7031	703	85020060	140	150	160	180	200	2023-07-13 11:00:00	2023-07-28 10:59:59
70300012	7031	703	85091380	120	130	140	150	160	2023-07-13 11:00:00	2023-07-28 10:59:59
70300013	7031	703	85090340	120	130	140	150	160	2023-07-13 11:00:00	2023-07-28 10:59:59
70300014	7031	703	85020200	120	130	140	150	160	2023-07-13 11:00:00	2023-07-28 10:59:59
70300015	7031	703	85030130	120	130	140	150	160	2023-07-13 11:00:00	2023-07-28 10:59:59
70300016	7031	703	85010050	100	110	120	130	140	2023-07-13 11:00:00	2023-07-28 10:59:59
70300017	7031	703	85030120	100	110	120	130	140	2023-07-13 11:00:00	2023-07-28 10:59:59
70500001	7051	705	85091850	850	900	950	1000	1050	2023-08-11 11:00:00	2023-08-24 23:59:59
70500002	7051	705	85091851	850	900	950	1000	1050	2023-08-11 11:00:00	2023-08-24 23:59:59
70500003	7051	705	85091810	850	900	950	1000	1050	2023-08-11 11:00:00	2023-08-24 23:59:59
70500004	7051	705	85091811	850	900	950	1000	1050	2023-08-11 11:00:00	2023-08-24 23:59:59
70500005	7051	705	85020320	750	800	850	900	950	2023-08-11 11:00:00	2023-08-24 23:59:59
70500006	7051	705	85020321	750	800	850	900	950	2023-08-11 11:00:00	2023-08-24 23:59:59
70500007	7051	705	87030110	850					2023-08-11 11:00:00	2023-08-24 23:59:59
70500008	7051	705	85030210	600	650	700	750	800	2023-08-11 11:00:00	2023-08-24 23:59:59
70500009	7051	705	85030211	600	650	700	750	800	2023-08-11 11:00:00	2023-08-24 23:59:59
70500010	7051	705	85091760	500	550	600	650	700	2023-08-11 11:00:00	2023-08-24 23:59:59
70500011	7051	705	85091761	500	550	600	650	700	2023-08-11 11:00:00	2023-08-24 23:59:59
70500012	7051	705	87020100	500					2023-08-11 11:00:00	2023-08-24 23:59:59
70500013	7051	705	87020101	500					2023-08-11 11:00:00	2023-08-24 23:59:59
70500014	7051	705	85090240	140	150	160	180	200	2023-08-11 11:00:00	2023-08-24 23:59:59
70500015	7051	705	85020060	140	150	160	180	200	2023-08-11 11:00:00	2023-08-24 23:59:59
70500016	7051	705	85091380	120	130	140	150	160	2023-08-11 11:00:00	2023-08-24 23:59:59
70500017	7051	705	85090340	120	130	140	150	160	2023-08-11 11:00:00	2023-08-24 23:59:59
70500018	7051	705	85020200	120	130	140	150	160	2023-08-11 11:00:00	2023-08-24 23:59:59
70500019	7051	705	85030130	120	130	140	150	160	2023-08-11 11:00:00	2023-08-24 23:59:59
70500020	7051	705	85010050	100	110	120	130	140	2023-08-11 11:00:00	2023-08-24 23:59:59
70500021	7051	705	85030120	100	110	120	130	140	2023-08-11 11:00:00	2023-08-24 23:59:59
