id	name_text_id
10001	410001
10002	410002
10003	410003
10004	410004
10005	410005
20001	420001
20002	420002
20003	420003
20004	420004
20005	420005
20006	420006
30001	430001
30002	430002
30003	430003
30004	430004
30005	430005
30006	430006
30007	430007
30008	430008
30009	430009
30010	430010
30011	430011
30012	430012
30013	430013
30014	430014
30015	430015
30016	430016
30017	430017
30018	430018
30019	430019
30020	430020
30021	430021
30022	430022
30023	430023
30024	430024
30025	430025
30026	430026
30027	430027
30028	430028
30029	430029
30030	430030
30031	430031
30032	430032
30033	430033
30034	430034
30035	430035
30036	430036
30037	430037
30038	430038
30039	430039
30040	430040
30041	430041
30042	430042
30043	430043
30044	430044
30045	430045
30046	430046
30047	430047
30048	430048
30049	430049
30050	430050
30051	430051
30052	430052
30053	430053
30054	430054
30055	430055
30056	430056
30057	430057
30058	430058
30059	430059
30060	430060
30061	430061
30062	430062
30063	430063
30064	430064
30065	430065
30066	430066
30067	430067
30068	430068
30069	430069
30070	430070
30071	430071
30072	430072
30073	430073
30074	430074
30075	430075
30076	430076
30077	430077
30078	430078
30079	430079
30080	430080
30081	430081
30082	430082
30083	430083
30084	430084
30085	430085
30086	430086
30087	430087
30088	430088
30089	430089
30090	430090
30091	430091
30092	430092
30093	430093
30094	430094
30095	430095
30096	430096
30097	430097
30098	430098
30099	430099
30100	430100
30101	430101
30102	430102
30103	430103
30104	430104
30105	430105
30106	430106
30107	430107
30108	430108
30109	430109
30110	430110
30111	430111
30112	430112
30113	430113
30114	430114
30115	430115
30116	430116
30117	430117
30118	430118
30119	430119
30120	430120
30121	430121
30122	430122
30123	430123
30124	430124
30125	430125
30126	430126
30127	430127
30128	430128
30129	430129
30130	430130
30131	430131
30132	430132
30133	430133
30134	430134
30135	430135
30136	430136
30137	430137
30138	430138
30139	430139
30140	430140
30141	430141
30142	430142
30143	430143
30144	430144
30145	430145
30146	430146
30147	430147
30148	430148
30149	430149
30150	430150
30151	430151
30152	430152
30153	430153
30154	430154
30155	430155
30156	430156
30157	430157
30158	430158
30159	430159
30160	430160
30161	430161
30162	430162
30163	430163
30164	430164
30165	430165
30166	430166
30167	430167
30168	430168
30169	430169
30170	430170
30171	430171
30172	430172
30173	430173
30174	430174
30175	430175
30176	430176
30177	430177
30178	430178
30179	430179
30180	430180
30181	430181
30182	430182
30183	430183
30184	430184
30185	430185
30186	430186
30187	430187
30188	430188
30189	430189
30190	430190
30191	430191
30192	430192
30193	430193
30194	430194
30195	430195
30196	430196
30197	430197
30198	430198
30199	430199
