gacha_id	target_value	group_weight_id	lineup_id
115	50	1151	115
115	100	1152	115
115	200	1153	115
116	50	1161	116
116	100	1162	116
116	200	1163	116
117	50	1171	115
117	100	1172	115
117	200	1173	115
10001	50	100011	10001
10001	100	100012	10001
10001	200	100013	10001
10002	50	100021	10002
10002	100	100022	10002
10002	200	100023	10002
10006	50	100061	10006
10006	100	100062	10006
10006	200	100063	10006
10007	50	100071	10007
10007	100	100072	10007
10007	200	100073	10007
10008	50	100081	10008
10008	100	100082	10008
10008	200	100083	10008
10009	50	100091	10009
10009	100	100092	10009
10009	200	100093	10009
10010	50	100101	10010
10010	100	100102	10010
10010	200	100103	10010
10011	50	100111	10011
10011	100	100112	10011
10011	200	100113	10011
10012	50	100121	10012
10012	100	100122	10012
10012	200	100123	10012
10013	50	100131	10013
10013	100	100132	10013
10013	200	100133	10013
