id	card_id	num	open_date	close_date
1	10121	40	2021-01-01 00:00:00	2023-06-21 23:59:59
2	10122	40	2021-01-01 00:00:00	2023-06-21 23:59:59
3	10103	40	2021-01-01 00:00:00	2023-06-21 23:59:59
4	10104	40	2021-01-01 00:00:00	2023-06-21 23:59:59
5	10105	40	2021-01-01 00:00:00	2023-06-21 23:59:59
6	10151	40	2023-01-01 00:00:00	2023-10-03 23:59:59
7	10152	40	2023-01-01 00:00:00	2023-10-03 23:59:59
8	10153	40	2023-01-01 00:00:00	2023-10-03 23:59:59
9	10154	40	2023-01-01 00:00:00	2023-10-03 23:59:59
10	10155	40	2023-01-01 00:00:00	2023-10-03 23:59:59
11	10176	40	2023-06-20 11:00:00	2023-07-01 23:59:59
12	10178	40	2023-06-20 11:00:00	2023-07-01 23:59:59
13	10179	40	2023-06-20 11:00:00	2023-07-01 23:59:59
14	10177	40	2023-06-26 11:00:00	2023-07-05 23:59:59
15	10180	40	2023-06-26 11:00:00	2023-07-05 23:59:59
16	10191	40	2023-06-30 11:00:00	2023-07-15 23:59:59
17	10193	40	2023-06-30 11:00:00	2023-07-15 23:59:59
18	10192	40	2023-07-12 11:00:00	2023-07-28 23:59:59
19	10195	40	2023-07-12 11:00:00	2023-07-28 23:59:59
20	10194	40	2023-07-19 11:00:00	2023-07-31 23:59:59
21	10197	40	2023-07-28 11:00:00	2023-08-13 23:59:59
22	10200	40	2023-07-28 11:00:00	2023-08-13 23:59:59
23	10196	40	2023-08-10 11:00:00	2023-08-25 23:59:59
24	10198	40	2023-08-18 11:00:00	2023-09-04 23:59:59
25	10199	40	2023-08-18 11:00:00	2023-09-04 23:59:59
26	10231	40	2023-08-23 11:00:00	2023-09-04 23:59:59
27	10232	40	2023-08-23 11:00:00	2023-09-04 23:59:59
28	10233	40	2023-08-23 11:00:00	2023-09-04 23:59:59
29	10234	40	2023-08-23 11:00:00	2023-09-04 23:59:59
30	10235	40	2023-08-23 11:00:00	2023-09-04 23:59:59
