id	feature_id	type	ep	loop_ep	reward_id
70101	701		1000		201701001
70102	701		3000		201701002
70103	701		6000		201701003
70104	701		8000		201701004
70105	701		11000		201701005
70106	701		13000		201701006
70107	701		16000		201701007
70108	701		18000		201701008
70109	701		21000		201701009
70110	701		23000		201701010
70111	701		26000		201701011
70112	701		28000		201701012
70113	701		31000		201701013
70114	701		33000		201701014
70115	701		36000		201701015
70116	701		38000		201701016
70117	701		40000		201701017
70118	701		45000		201701018
70119	701		50000		201701019
70120	701		55000		201701020
70121	701		60000		201701021
70122	701		65000		201701022
70123	701		70000		201701023
70124	701		75000		201701024
70125	701		80000		201701025
70126	701		85000		201701026
70127	701		90000		201701027
70128	701		95000		201701028
70129	701		100000		201701029
70130	701		110000		201701030
70131	701		120000		201701031
70132	701		130000		201701032
70133	701		140000		201701033
70134	701		150000		201701034
70135	701		160000		201701035
70136	701		170000		201701036
70137	701		180000		201701037
70138	701		190000		201701038
70139	701		200000		201701039
70140	701		220000		201701040
70141	701		240000		201701041
70142	701		260000		201701042
70143	701		280000		201701043
70144	701		300000		201701044
70145	701		320000		201701045
70146	701		340000		201701046
70147	701		360000		201701047
70148	701		380000		201701048
70149	701		400000		201701049
70150	701		420000		201701050
70151	701		440000		201701051
70152	701		460000		201701052
70153	701		480000		201701053
70154	701		500000		201701054
70201	702		1000		201702001
70202	702		5000		201702002
70203	702		10000		201702003
70204	702		20000		201702004
70205	702		35000		201702005
70206	702		50000		201702006
70207	702		62500		201702007
70208	702		75000		201702008
70209	702		87500		201702009
70210	702		100000		201702010
70211	702		112500		201702011
70212	702		125000		201702012
70213	702		137500		201702013
70214	702		150000		201702014
70215	702		162500		201702015
70216	702		175000		201702016
70217	702		187500		201702017
70218	702		200000		201702018
70219	702		225000		201702019
70220	702		250000		201702020
70221	702		275000		201702021
70222	702		300000		201702022
70223	702		325000		201702023
70224	702		350000		201702024
70225	702		375000		201702025
70226	702		400000		201702026
70227	702		425000		201702027
70228	702		450000		201702028
70229	702		475000		201702029
70230	702		500000		201702030
70231	702		525000		201702031
70232	702		550000		201702032
70233	702		575000		201702033
70234	702		600000		201702034
70235	702		625000		201702035
70236	702		650000		201702036
70237	702		675000		201702037
70238	702		700000		201702038
70239	702		725000		201702039
70240	702		750000		201702040
70241	702		775000		201702041
70242	702		800000		201702042
70243	702		825000		201702043
70244	702		850000		201702044
70245	702		875000		201702045
70246	702		900000		201702046
70247	702		950000		201702047
70248	702		1000000		201702048
70249	702		1050000		201702049
70250	702		1100000		201702050
70251	702		1150000		201702051
70252	702		1200000		201702052
70253	702		1250000		201702053
70254	702		1300000		201702054
70301	703		1000		201703001
70302	703		3000		201703002
70303	703		5000		201703003
70304	703		10000		201703004
70305	703		25000		201703005
70306	703		40000		201703006
70307	703		55000		201703007
70308	703		70000		201703008
70309	703		85000		201703009
70310	703		100000		201703010
70311	703		115000		201703011
70312	703		130000		201703012
70313	703		145000		201703013
70314	703		160000		201703014
70315	703		175000		201703015
70316	703		190000		201703016
70317	703		205000		201703017
70318	703		220000		201703018
70319	703		235000		201703019
70320	703		250000		201703020
70321	703		265000		201703021
70322	703		280000		201703022
70323	703		295000		201703023
70324	703		310000		201703024
70325	703		325000		201703025
70326	703		340000		201703026
70327	703		355000		201703027
70328	703		370000		201703028
70329	703		385000		201703029
70330	703		400000		201703030
70331	703		415000		201703031
70332	703		430000		201703032
70333	703		445000		201703033
70334	703		460000		201703034
70335	703		480000		201703035
70336	703		500000		201703036
70337	703		525000		201703037
70338	703		550000		201703038
70339	703		575000		201703039
70340	703		600000		201703040
70341	703		625000		201703041
70342	703		650000		201703042
70343	703		675000		201703043
70344	703		700000		201703044
70345	703		750000		201703045
70346	703		800000		201703046
70347	703		850000		201703047
70348	703		900000		201703048
70349	703		950000		201703049
70350	703		1000000		201703050
70351	703		1050000		201703051
70352	703		1100000		201703052
70353	703		1200000		201703053
70354	703		1300000		201703054
70401	704		1000		201704001
70402	704		3000		201704002
70403	704		5000		201704003
70404	704		10000		201704004
70405	704		25000		201704005
70406	704		40000		201704006
70407	704		55000		201704007
70408	704		70000		201704008
70409	704		85000		201704009
70410	704		100000		201704010
70411	704		115000		201704011
70412	704		130000		201704012
70413	704		145000		201704013
70414	704		160000		201704014
70415	704		180000		201704015
70416	704		200000		201704016
70417	704		225000		201704017
70418	704		250000		201704018
70419	704		275000		201704019
70420	704		300000		201704020
70421	704		325000		201704021
70422	704		350000		201704022
70423	704		375000		201704023
70424	704		400000		201704024
70425	704		425000		201704025
70426	704		450000		201704026
70427	704		475000		201704027
70428	704		500000		201704028
70429	704		525000		201704029
70430	704		550000		201704030
70431	704		575000		201704031
70432	704		600000		201704032
70433	704		625000		201704033
70434	704		650000		201704034
70435	704		675000		201704035
70436	704		700000		201704036
70437	704		725000		201704037
70438	704		750000		201704038
70439	704		775000		201704039
70440	704		800000		201704040
70441	704		825000		201704041
70442	704		850000		201704042
70443	704		875000		201704043
70444	704		900000		201704044
70445	704		925000		201704045
70446	704		950000		201704046
70447	704		975000		201704047
70448	704		1000000		201704048
70449	704		1050000		201704049
70450	704		1100000		201704050
70451	704		1150000		201704051
70452	704		1200000		201704052
70453	704		1300000		201704053
70454	704		1400000		201704054
70501	705		1000		201705001
70502	705		3000		201705002
70503	705		5000		201705003
70504	705		10000		201705004
70505	705		25000		201705005
70506	705		40000		201705006
70507	705		55000		201705007
