id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
100011	10001	1	つながり	キャンプのチルタイム中、効果が発生する。\nつながりのステータスがちょっと増加する。	28010101	1	100	1	1	1	10								
100012	10001	2	つながり	キャンプのチルタイム中、効果が発生する。\nつながりのステータスがそこそこ増加する。	28010101	1	100	1	1	1	30								
100013	10001	3	つながり	キャンプのチルタイム中、効果が発生する。\nつながりのステータスがすごく増加する。	28010101	1	100	1	1	1	50								
100021	10002	1	まんぞく	キャンプのチルタイム中、効果が発生する。\nまんぞくのステータスがちょっと増加する。	28010101	1	100	1	2	1	10								
100022	10002	2	まんぞく	キャンプのチルタイム中、効果が発生する。\nまんぞくのステータスがそこそこ増加する。	28010101	1	100	1	2	1	30								
100023	10002	3	まんぞく	キャンプのチルタイム中、効果が発生する。\nまんぞくのステータスがすごく増加する。	28010101	1	100	1	2	1	50								
100031	10003	1	いごこち	キャンプのチルタイム中、効果が発生する。\nいごこちのステータスがちょっと増加する。	28010101	1	100	1	3	1	10								
100032	10003	2	いごこち	キャンプのチルタイム中、効果が発生する。\nいごこちのステータスがそこそこ増加する。	28010101	1	100	1	3	1	30								
100033	10003	3	いごこち	キャンプのチルタイム中、効果が発生する。\nいごこちのステータスがすごく増加する。	28010101	1	100	1	3	1	50								
100041	10004	1	ぬくもり	キャンプのチルタイム中、効果が発生する。\nぬくもりのステータスがちょっと増加する。	28010101	1	100	1	4	1	10								
100042	10004	2	ぬくもり	キャンプのチルタイム中、効果が発生する。\nぬくもりのステータスがそこそこ増加する。	28010101	1	100	1	4	1	30								
100043	10004	3	ぬくもり	キャンプのチルタイム中、効果が発生する。\nぬくもりのステータスがすごく増加する。	28010101	1	100	1	4	1	50								
100051	10005	1	いやし	キャンプのチルタイム中、効果が発生する。\nいやしのステータスがちょっと増加する。	28010101	1	100	1	5	1	10								
100052	10005	2	いやし	キャンプのチルタイム中、効果が発生する。\nいやしのステータスがそこそこ増加する。	28010101	1	100	1	5	1	30								
