id	name_text_id	pre_story_id	mission_type	weight_relationship	weight_satisfaction	weight_comfortableness	weight_warmth	weight_healing	eval_total_param_min	eval_total_param_max	score_total_param_min	score_total_param_max	eval_total_param_jackup	start_camp_site_id
301	40101101		3	1.0		1.0	1.0	0.3333		1000		1000		1011031
100001	40101101		3	1.0		1.0	1.0	0.3333		2700		5400	400	1011031
101101	40101101	71501011	3	1.0		1.0	1.0	0.3333		2700		5400	400	1011031
101102	40101102		2	1.0	1.0		1.0	0.3333		4200		8400	700	1011031
101103	40101103		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1011031
101104	40101104		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1011031
102101	40102101	71502011	2	1.0	1.0		1.0	0.3333		2700		5400	400	1021031
102102	40102102		3	1.0		1.0	1.0	0.3333		4200		8400	700	1021031
102103	40102103		1	1.0	1.0	1.0		0.3333		5100		10200	1100	1021031
102104	40102104		3	1.0		1.0	1.0	0.3333		6300		12600	1500	1021031
103101	40103101	71503011	3	1.0		1.0	1.0	0.3333		2700		5400	400	1031031
103102	40103102		2	1.0	1.0		1.0	0.3333		4200		8400	700	1031031
103103	40103103		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1031031
103104	40103104		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1031031
104101	40104101	71504011	2	1.0	1.0		1.0	0.3333		2700		5400	400	1041031
104102	40104102		2	1.0	1.0		1.0	0.3333		4200		8400	700	1041031
104103	40104103		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1041031
104104	40104104		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1041031
