id	rarity	icon_resource_id	name_text_id	effect_target_type	effect_target_param	case_event_flag_id
1	1	46300001	30100010	1	1	
2	1	46300001	30100020	1	2	
3	1	46300001	30100030	1	3	
4	1	46300001	30100040	1	4	
5	1	46300001	30100050	1	5	
6	1	46300001	30100060	1	6	
7	1	46300001	30100070	2	1	
8	1	46300001	30100080	2	2	
9	1	46300001	30100090	2	3	
10	1	46300001	30100100	2	4	
11	1	46300001	30100110	2	5	
12	1	46300002	30100120	3	1	
13	1	46300002	30100130	3	2	
14	1	46300002	30100140	3	3	
15	1	46300002	30100150	3	4	
16	1	46300002	30100160	3	5	
17	1	46300002	30100170	4		
18	1	46300002	30100180	5	1	
19	1	46300002	30100190	5	2	
20	1	46300002	30100200	5	3	
21	1	46300002	30100210	5	4	
22	1	46300002	30100220	5	5	
23	1	46300002	30100230	5	6	
24	1	46300002	30100240	6	1	
25	1	46300002	30100250	6	2	
26	1	46300002	30100260	6	3	
27	1	46300002	30100270	6	4	
28	1	46300002	30100280	6	5	
29	1	46300002	30100290	6	6	
30	1	46300002	30100300	7		
31	1	46300002	30100310	9	1	
32	1	46300002	30100320	9	2	
33	1	46300002	30100330	9	3	
34	1	46300002	30100340	9	4	
35	1	46300002	30100350	9	5	
36	1	46300002	30100360	9	6	
37	1	46300002	30100370	10		
38	1	46300002	30100380	11	1	
39	1	46300002	30100390	11	2	
40	1	46300002	30100400	11	3	
41	1	46300002	30100410	11	4	
42	1	46300002	30100420	11	5	
43	1	46300002	30100430	11	6	
44	1	46300003	30100440	12		
45	1	46300003	30100450	13		
46	1	46300004	30100460	14	1	1
47	1	46300004	30100470	14	2	2
48	1	46300004	30100480	14	3	3
49	1	46300004	30100490	14	4	4
50	1	46300004	30100500	14	5	5
51	1	46300004	30100510	14	6	6
52	1	46300004	30100520	15		7
53	1	46300004	30100530	16		8
10001	1	46300001	30100010	1	1	
10002	1	46300001	30100020	1	2	
10003	1	46300001	30100030	1	3	
10004	1	46300001	30100040	1	4	
10005	1	46300001	30100050	1	5	
10006	1	46300001	30100060	1	6	
10007	1	46300001	30100070	2	1	
10008	1	46300001	30100080	2	2	
10009	1	46300001	30100090	2	3	
10010	1	46300001	30100100	2	4	
10011	1	46300001	30100110	2	5	
10012	1	46300002	30100120	3	1	
10013	1	46300002	30100130	3	2	
10014	1	46300002	30100140	3	3	
10015	1	46300002	30100150	3	4	
10016	1	46300002	30100160	3	5	
10017	1	46300002	30100170	4		
10018	1	46300002	30100180	5	1	
10019	1	46300002	30100190	5	2	
10020	1	46300002	30100200	5	3	
10021	1	46300002	30100210	5	4	
10022	1	46300002	30100220	5	5	
10023	1	46300002	30100230	5	6	
10024	1	46300002	30100240	6	1	
10025	1	46300002	30100250	6	2	
10026	1	46300002	30100260	6	3	
10027	1	46300002	30100270	6	4	
10028	1	46300002	30100280	6	5	
10029	1	46300002	30100290	6	6	
10030	1	46300002	30100300	7		
10031	1	46300002	30100310	9	1	
10032	1	46300002	30100320	9	2	
10033	1	46300002	30100330	9	3	
10034	1	46300002	30100340	9	4	
10035	1	46300002	30100350	9	5	
10036	1	46300002	30100360	9	6	
10037	1	46300002	30100370	10		
10038	1	46300002	30100380	11	1	
10039	1	46300002	30100390	11	2	
10040	1	46300002	30100400	11	3	
10041	1	46300002	30100410	11	4	
10042	1	46300002	30100420	11	5	
10043	1	46300002	30100430	11	6	
10044	1	46300003	30100440	12		
10045	1	46300003	30100450	13		
10046	1	46300004	30100460	14	1	1
10047	1	46300004	30100470	14	2	2
10048	1	46300004	30100480	14	3	3
10049	1	46300004	30100490	14	4	4
10050	1	46300004	30100500	14	5	5
10051	1	46300004	30100510	14	6	6
10052	1	46300004	30100520	15		7
10053	1	46300004	30100530	16		8
