id	text_id
1	北海道地方
2	東北地方
3	関東地方
4	中部地方
5	近畿地方
6	中国地方
7	四国地方
8	九州地方
9	北海道
10	青森県
11	岩手県
12	宮城県
13	秋田県
14	山形県
15	福島県
16	茨城県
17	栃木県
18	群馬県
19	埼玉県
20	千葉県
21	東京都
22	神奈川県
23	新潟県
24	富山県
25	石川県
26	福井県
27	山梨県
28	長野県
29	岐阜県
30	静岡県
31	愛知県
32	三重県
33	滋賀県
34	京都府
35	大阪府
36	兵庫県
37	奈良県
38	和歌山県
39	鳥取県
40	島根県
41	岡山県
42	広島県
43	山口県
44	徳島県
45	香川県
46	愛媛県
47	高知県
48	福岡県
49	佐賀県
50	長崎県
51	熊本県
52	大分県
53	宮崎県
54	鹿児島県
55	沖縄県
56	富士山
57	本栖湖
58	毛無山
59	諏訪湖
60	甲府盆地
61	四尾連湖
62	陣馬形山
63	朝霧高原
64	日の出
65	夕焼け
66	夜景
67	たびキャン
68	カレーめんをアレンジする
69	薪割り競争をする
70	焼肉をする
71	写真を撮る
72	ちくわと遊ぶ
73	アウトドア実験料理を作る
74	担々餃子鍋をする
75	マシュマロをたべる
76	飾りつけをする
77	スープパスタを作る
78	犬と遊ぶ
79	かくれんぼ
80	煮込みカレーを作る
81	ウッドキャンドルを作る
82	薪割り機で薪割り競争をする
83	チーズフォンデュをする
84	春の夜のお茶会をする
