id	action_type	action_level	motivation	is_success	story_id	name_text_id	relationship	satisfaction	comfortableness	warmth	healing	skill_pt	health	motivation_group_id	camp_friendship_group_id
1110	1	1	1		71001010	おしゃべりしたいな							-21	10	
1111	1	1	1	1	71001011	おしゃべりしたいな	8.0		4.0			8	-21	11	12010
1120	1	1	2		71001010	おしゃべりしたいな							-21	10	
1121	1	1	2	1	71001011	おしゃべりしたいな	9.0		4.0			9	-21	11	12010
1130	1	1	3		71001010	おしゃべりしたいな							-21	10	
1131	1	1	3	1	71001011	おしゃべりしたいな	10.0		5.0			10	-21	11	12010
1140	1	1	4		71001010	おしゃべりしたいな							-21	10	
1141	1	1	4	1	71001011	おしゃべりしたいな	11.0		5.0			11	-21	11	12010
1150	1	1	5		71001010	おしゃべりしたいな							-21	10	
1151	1	1	5	1	71001011	おしゃべりしたいな	12.0		6.0			12	-21	11	12010
1210	1	2	1		71001020	二人でおしゃべり							-22	10	
1211	1	2	1	1	71001021	二人でおしゃべり	8.0		4.0			8	-22	11	12010
1220	1	2	2		71001020	二人でおしゃべり							-22	10	
1221	1	2	2	1	71001021	二人でおしゃべり	9.0		4.0			9	-22	11	12010
1230	1	2	3		71001020	二人でおしゃべり							-22	10	
1231	1	2	3	1	71001021	二人でおしゃべり	11.0		5.0			10	-22	11	12010
1240	1	2	4		71001020	二人でおしゃべり							-22	10	
1241	1	2	4	1	71001021	二人でおしゃべり	12.0		5.0			11	-22	11	12010
1250	1	2	5		71001020	二人でおしゃべり							-22	10	
1251	1	2	5	1	71001021	二人でおしゃべり	13.0		6.0			12	-22	11	12010
1310	1	3	1		71001030	三人でおしゃべり							-23	10	
1311	1	3	1	1	71001031	三人でおしゃべり	9.0		4.0			8	-23	11	12010
1320	1	3	2		71001030	三人でおしゃべり							-23	10	
1321	1	3	2	1	71001031	三人でおしゃべり	10.0		4.0			9	-23	11	12010
1330	1	3	3		71001030	三人でおしゃべり							-23	10	
1331	1	3	3	1	71001031	三人でおしゃべり	12.0		5.0			10	-23	11	12010
1340	1	3	4		71001030	三人でおしゃべり							-23	10	
1341	1	3	4	1	71001031	三人でおしゃべり	13.0		5.0			11	-23	11	12010
1350	1	3	5		71001030	三人でおしゃべり							-23	10	
1351	1	3	5	1	71001031	三人でおしゃべり	14.0		6.0			12	-23	11	12010
1410	1	4	1		71001040	四人でおしゃべり							-25	10	
1411	1	4	1	1	71001041	四人でおしゃべり	10.0		4.0			8	-25	11	12010
1420	1	4	2		71001040	四人でおしゃべり							-25	10	
1421	1	4	2	1	71001041	四人でおしゃべり	11.0		5.0			9	-25	11	12010
