id	hash	size
10110000	5afafa946634fe85c75060c6651afa71	250957
10110001	e5a0decd34e8487dc4bea0ab1b477fe0	498746
10110002	a40080d0fde8c30faba7d528f0c72050	215392
10110003	c372515cf8602065e2236cd0e5e8a0d2	251874
10110004	ebba1c62dd9e1cc25046582c7b365b64	244387
10110005	80912f894f2346e243d38459319e361e	248492
10110006	c735e0af1f52e3d25378b5f962542f4e	251887
10110007	0e7981adf180497562222887b19009d8	251545
10110008	79e775b6568b9c06cbb52ca48ce3638f	252470
10110009	a6999e357b88ce9967c1f02dee0b68a3	251898
10110010	248b4ccc520c4d4907145ee8c062b659	250020
10110011	2755e561d453843898a742cfee93b05d	251037
10110012	f2257fa9259e566eb205dd08ccbf2b45	247814
10110013	f688e96d5557badb39a480da3a1d5abf	243014
10110014	d3462baf179cbe65298466442b0e20a0	229602
10110015	229a0f9a281275343d2b011620c837a0	245172
10110016	272233f19130a9a8e6630527f92c9e16	249405
10110017	b22f9b285e95f1d3d6c34d14db309c27	249699
10110018	4ed8bcad56d36d78f79ab5c92ac156de	250012
10110019	dcaf4b3dd3715f2391d59bb7fd3bf52d	252328
10110020	ea2167c7656321b9afc74dc5267cf544	241792
10110021	4cdceb10c29eaf39ece74e0f4261bd36	251998
10110022	7fa7570383186ebd631844d3b5f9faaa	235479
10110023	1d6a008d7d0ceccbc0852872eeed7701	243823
10110024	3db5445d556ae1634d99e5693c2e126c	249269
10110025	230e2d28961390a2417c5b5a9255f687	249384
10110026	ef87cf8a23ef7c6ef39956847db8cc70	252271
10110027	cf70565b18c660e0260cfd2ea3d61d7d	244443
10110028	429135d2e91e4b260ef14410f9bfa45e	248653
10110029	3e521b4397bec7dda67d9c9874091c93	251029
10110030	906959a1cc3c4910b18778a1b8375c29	249356
10110031	838521233029986b94ca7d1468dfdb7b	248481
10110032	d245e985fe6a6f44112daa05fb4deb45	249720
10110033	5248e1005e132eb365585b999f5bdfc8	250803
10110034	949d26df45cf1e7f0566f4d6021120cc	252398
10110035	5bb2e6f6e40a99333db2beffd3a95a54	253192
10110036	a1b17a5433b800b5f5e22f744f7a3798	252328
10110037	a614bad7cf983fe895c7182910f16347	244251
10110038	bca14874a2c6f8a2fcf7bb2cf9c12150	251236
10110039	73f9f6325ba74981ce3cb020c05307a4	246010
10110040	ca2d527b51b7fabb033c0abf536736cc	193909
10110041	c1a03537636fae240a29788de9b98504	248401
10110042	2ef692cb42a0e89f4f6f54dc79f7ba48	252357
10110043	bd45a66f3709419df48ae413009bfdc4	252072
10110044	42ac240f547b34d5724d4f6789360e08	250021
10110045	3f8ef0177688800aebe89e4253048336	249961
10110046	ceab1d26208f56b3910f83b546ab3f0b	241933
10110047	9ed44fa121229b1ac0c014ba77688cac	244971
10110048	fd5684f32060dc6db58da0af7d8a8aae	247581
